0.03287325	288.834538	288.834538	289.846829	289.846829	
0.03759314	288.834738	288.834538	289.847029	289.846829	
0.04757491	288.835916	288.834538	289.848207	289.846829	
0.05770768	288.837733	288.834538	289.850024	289.846829	
0.06790644	288.84019	288.843265	289.852481	289.846829	
0.07805121	288.843246	288.843265	289.855537	289.846829	
0.08816898	288.84691	288.843265	289.859201	289.846829	
0.09832374	288.851206	288.843265	289.863497	289.846829	
0.1084315	288.856094	288.843265	289.868385	289.846829	
0.1185643	288.861612	288.843265	289.873903	289.846829	
0.128718	288.867759	288.851991	289.88005	289.846829	
0.1389018	288.874549	288.851991	289.88684	289.855556	
0.1491486	288.882012	288.851991	289.894303	289.864282	
0.1591983	288.889931	288.851991	289.902221	289.873009	
0.1694381	288.898637	288.851991	289.910928	289.881735	
0.1795299	288.90782	288.860718	289.920111	289.881735	
0.1896496	288.917645	288.869444	289.929936	289.890462	
0.1997994	288.928121	288.886898	289.940412	289.899189	
0.2098722	288.939127	288.895624	289.951418	289.907915	
0.2200549	288.950869	288.913078	289.96316	289.916642	
0.2301887	288.963174	288.921804	289.975465	289.925369	
0.2403835	288.976187	288.930531	289.988478	289.942822	
0.2504882	288.989675	288.947984	290.001966	289.960275	
0.260941	289.004312	288.956711	290.016603	289.977729	
0.2707888	289.018658	288.982891	290.030949	289.995182	
0.2808685	289.033958	289.000344	290.046249	290.021362	
0.2910373	289.050016	289.017797	290.062307	290.038815	
0.3011381	289.066581	289.043977	290.078872	290.064995	
0.3112529	289.083782	289.061431	290.096073	290.091175	
0.3213846	289.101627	289.078884	290.113918	290.108628	
0.3315214	289.120099	289.105064	290.13239	290.126082	
0.3417842	289.139442	289.131244	290.151733	290.143535	
0.3519089	289.159127	289.148697	290.171418	290.160988	
0.3623547	289.180104	289.16615	290.192395	290.178441	
0.3721875	289.200419	289.183604	290.21271	290.204621	
0.3822542	289.221817	289.209784	290.234108	290.222075	
0.392346	289.243884	289.227237	290.256175	290.248255	
0.4025018	289.266724	289.253417	290.279015	290.265708	
0.4126205	289.290082	289.27087	290.302373	290.283161	
0.4227623	289.314113	289.29705	290.326404	290.309341	
0.4328651	289.338662	289.32323	290.350953	290.335521	
0.4430518	289.364052	289.340683	290.376343	290.352974	
0.4532816	289.390167	289.37559	290.402458	290.387881	
0.4633974	289.416605	289.393043	290.428896	290.405334	
0.4734511	289.443493	289.419223	290.455784	290.440241	
0.4838719	289.472006	289.445403	290.484297	290.466421	
0.4939507	289.500197	289.48031	290.512488	290.492601	
0.5040794	289.529135	289.50649	290.541426	290.518781	
0.5142022	289.55868	289.541396	290.570971	290.544961	
0.524346	289.588898	289.567576	290.601189	290.579867	
0.5344707	289.619677	289.602483	290.631968	290.614774	
0.5452485	289.653162	289.628663	290.665453	290.64968	
0.5553942	289.685289	289.663569	290.69758	290.67586	
0.565603	289.71822	289.689749	290.730511	290.710767	
0.5756638	289.751283	289.724656	290.763574	290.736947	
0.5857735	289.785121	289.759562	290.797412	290.771853	
0.5959013	289.819653	289.803196	290.831944	290.80676	
0.6060671	289.854917	289.838102	290.867208	290.850393	
0.6161388	289.890465	289.873009	290.902756	290.8853	
0.6263156	289.927009	289.907915	290.9393	290.920206	
0.6364604	289.964061	289.942822	290.976352	290.955113	
0.6473161	290.004443	289.986455	291.016734	290.998746	
0.6574529	290.042736	290.021362	291.055027	291.033653	
0.6675697	290.081562	290.056268	291.093853	291.068559	
0.6781554	290.122899	290.099902	291.13519	291.103466	
0.6878182	290.161139	290.143535	291.17343	291.155826	
0.697991	290.202046	290.178441	291.214337	291.199459	
0.7081637	290.243566	290.222075	291.255857	291.243092	
0.7182945	290.285537	290.265708	291.297828	291.286726	
0.7284123	290.328068	290.300614	291.340359	291.330359	
0.738502	290.371092	290.352974	291.383383	291.365265	
0.7493608	290.418158	290.396608	291.430449	291.417625	
0.7594646	290.462486	290.440241	291.474777	291.452532	
0.7695813	290.507512	290.483874	291.519803	291.496165	
0.7877659	290.590884	290.527507	291.603175	291.539798	
0.7924528	290.612292	290.588594	291.624583	291.600885	
0.8022706	290.657905	290.632227	291.670195	291.653245	
0.8124063	290.705615	290.684587	291.717906	291.696878	
0.8225221	290.75385	290.719494	291.766141	291.731784	
0.8325999	290.802503	290.7544	291.814794	291.766691	
0.8427856	290.852332	290.798033	291.864623	291.801598	
