0.03302224	11.5366264	11.5366264	12.0078653	12.0078653	
0.03806213	11.5368596	11.5366264	12.0080985	12.0078653	
0.04770691	11.5379793	11.5366264	12.0092182	12.0078653	
0.05788568	11.5398075	11.5366264	12.0110464	12.0078653	
0.06801744	11.5422427	11.5366264	12.0134816	12.0078653	
0.07815921	11.5452974	11.5366264	12.0165363	12.0165919	
0.08827398	11.5489556	11.5366264	12.0201945	12.0253185	
0.09858374	11.5533331	11.5366264	12.024572	12.0253185	
0.1085795	11.5581619	11.5366264	12.0294008	12.0253185	
0.1187483	11.5637028	11.5366264	12.0349417	12.0340452	
0.128877	11.5698349	11.5366264	12.0410738	12.0340452	
0.1407668	11.5779466	11.5366264	12.0491855	12.0514985	
0.1497926	11.5845121	11.5366264	12.055751	12.0602251	
0.1595573	11.5922096	11.5366264	12.0634485	12.0602251	
0.1696911	11.6008281	11.5366264	12.072067	12.0689518	
0.1798749	11.610113	11.5366264	12.0813519	12.0776784	
0.1899576	11.6199086	11.5366264	12.0911475	12.0864051	
0.2001064	11.6303982	11.5366264	12.1016371	12.0951317	
0.2102712	11.6415136	11.5366264	12.1127525	12.0951317	
0.220412	11.6532223	11.545353	12.1244612	12.1038584	
0.2385525	11.6765885	11.545353	12.1478274	12.112585	
0.2431714	11.6824792	11.545353	12.1537181	12.112585	
0.2530782	11.6958427	11.5540796	12.1670816	12.1213117	
0.263216	11.7101498	11.5540796	12.1813887	12.1213117	
0.2733417	11.7250561	11.5715329	12.196295	12.1300383	
0.2834885	11.7406149	11.5802596	12.2118538	12.1300383	
0.2936663	11.7568404	11.5889862	12.2280793	12.1300383	
0.303765	11.7735547	11.6064395	12.2447936	12.1387649	
0.3139418	11.7910184	11.6238928	12.2622573	12.1387649	
0.3240496	11.8089729	11.6326195	12.2802118	12.1474916	
0.3341833	11.8275884	11.6500728	12.2988273	12.1474916	
0.3443681	11.8469373	11.667526	12.3181762	12.1562182	
0.3545249	11.8668273	11.6849793	12.3380662	12.1649449	
0.3646476	11.8872743	11.693706	12.3585132	12.1649449	
0.3747914	11.9083881	11.7198859	12.379627	12.1736715	
0.3849162	11.9300683	11.7286126	12.4013072	12.1911248	
0.395049	11.9523862	11.7547925	12.4236251	12.1998515	
0.4051717	11.9752967	11.7722458	12.4465356	12.2173048	
0.4155265	11.9993997	11.7984257	12.4706386	12.2347581	
0.4255153	12.0232078	11.8246057	12.4944467	12.260938	
0.4456948	12.0744058	11.8769656	12.5456447	12.3045712	
0.4500197	12.0852753	11.8856922	12.5565142	12.3220245	
0.4602565	12.1118389	11.9205988	12.5830778	12.3482045	
0.4703422	12.1385923	11.9555054	12.6098312	12.3743844	
0.480463	12.1660648	11.9816853	12.6373037	12.409291	
0.4984466	12.2172641	12.0165919	12.688503	12.4354709	
0.5027435	12.2294182	12.0602251	12.7006571	12.4703775	
0.5131322	12.2597015	12.0951317	12.7309404	12.4965574	
0.523079	12.2892184	12.1300383	12.7604573	12.531464	
0.5331898	12.3198584	12.1736715	12.7910973	12.5663706	
0.5443495	12.3544953	12.2085781	12.8257342	12.6012772	
0.5534683	12.3831977	12.2522113	12.8544366	12.6361838	
0.5636361	12.4158823	12.2871179	12.8871212	12.6710904	
0.5737909	12.4491401	12.3307512	12.920379	12.705997	
0.5838856	12.4828077	12.3743844	12.9540466	12.7496302	
0.5940394	12.5172924	12.4180176	12.9885313	12.7845368	
0.6041352	12.5521933	12.4616509	13.0234322	12.82817	
0.6143329	12.5880812	12.5140107	13.0593201	12.8630766	
0.6244787	12.6243877	12.557644	13.0956266	12.9154365	
0.6346085	12.661252	12.6012772	13.1324909	12.9590697	
0.6465132	12.7055286	12.6536371	13.1767675	13.0027029	
0.654935	12.7371486	12.6972703	13.2083875	13.0463362	
0.6650428	12.7757893	12.7409035	13.2470282	13.0899694	
0.6751685	12.8152499	12.7932634	13.2864888	13.1423293	
0.6853523	12.8552654	12.8368966	13.3265043	13.1859625	
0.6954561	12.8957346	12.8892565	13.3669735	13.2295957	
0.7056288	12.9370908	12.9328898	13.4083297	13.2819556	
0.7157976	12.9790761	12.9852496	13.450315	13.3255888	
0.7259734	13.0216781	13.0288829	13.492917	13.3692221	
0.7360631	13.0645407	13.0812427	13.5357795	13.4215819	
0.7471549	13.1126171	13.1336026	13.583856	13.4739418	
0.7563607	13.1526494	13.1772359	13.6238883	13.5175751	
0.7665124	13.1976409	13.2295957	13.6688798	13.5699349	
0.7766292	13.2430767	13.2819556	13.7143156	13.6135682	
0.78677	13.2892472	13.3343155	13.7604861	13.665928	
0.7969337	13.336157	13.3866754	13.8073959	13.7095613	
0.8071395	13.3838491	13.4390352	13.855088	13.7706478	
0.8171833	13.4314175	13.4913951	13.9026564	13.814281	
0.8273241	13.4800555	13.543755	13.9512944	13.8666409	
0.8374168	13.5290682	13.5873882	14.0003071	13.9102741	
0.8493945	13.5882043	13.6397481	14.0594432	13.962634	
0.8578524	13.630247	13.692108	14.1014859	14.0149939	
0.8679481	13.6811185	13.7444679	14.1523574	14.0586271	
0.8781329	13.7330738	13.7968277	14.2043127	14.110987	
0.8885106	13.7870813	13.8491876	14.2583202	14.1633469	
0.8983564	13.8380825	13.9015475	14.3093214	14.2157068	
0.9084622	13.8914716	13.9539074	14.3627105	14.2680666	
0.918599	13.9456366	14.0149939	14.4168755	14.3204265	
0.9288087	14.0008301	14.0673538	14.472069	14.3727864	
0.9388635	14.055788	14.1197136	14.5270269	14.4338729	
0.9510782	14.1235478	14.1720735	14.5947866	14.4862328	
0.959295	14.1694004	14.2244334	14.6406393	14.5385927	
0.9693478	14.2261462	14.2855199	14.6973851	14.5909525	
0.9794596	14.2838689	14.3378798	14.7551078	14.6433124	
0.9896553	14.342709	14.3989663	14.8139479	14.7131256	
0.9999411	14.4027239	14.4513262	14.8739628	14.7654855	
1.009836	14.4609689	14.5124127	14.9322078	14.8178453	
1.019968	14.5212867	14.5734993	14.9925256	14.8789319	
1.03014	14.5824526	14.6258591	15.0536915	14.9400184	
1.040219	14.6436598	14.6956723	15.1148987	14.9923783	
1.051994	14.7161216	14.7480322	15.1873605	15.0534648	
1.061018	14.7720068	14.8178453	15.2432457	15.1145513	
1.07072	14.8326764	14.8702052	15.3039153	15.1756378	
1.080802	14.8963503	14.9400184	15.3675892	15.245451	
1.090894	14.960705	15.0011049	15.4319439	15.3065375	
1.101394	15.0283556	15.0621914	15.4995945	15.3676241	
1.119091	15.1446488	15.1843645	15.6158877	15.4810705	
1.123406	15.1729214	15.2105444	15.6441603	15.5159771	
1.133634	15.2407571	15.2803576	15.711996	15.5857902	
1.154036	15.3792791	15.4112573	15.850518	15.7079633	
1.158395	15.4087282	15.4461639	15.8799671	15.7428699	
1.168529	15.4780861	15.5159771	15.949325	15.812683	
1.17871	15.5483891	15.5857902	16.019628	15.8824962	
1.188823	15.6187849	15.6556034	16.0900238	15.9523094	
1.198898	15.6895944	15.7254166	16.1608333	16.0308492	
1.20908	15.7617527	15.8039564	16.2329916	16.1006623	
1.219188	15.8339973	15.8737695	16.3052362	16.1792022	
1.229408	15.9076579	15.9523094	16.3788968	16.2490153	
1.239493	15.980966	16.0221225	16.4522049	16.3275552	
1.24993	16.0575271	16.1006623	16.528766	16.3973683	
1.260139	16.1330052	16.1792022	16.6042441	16.4759081	
1.270286	16.2086107	16.257742	16.6798496	16.554448	
1.280396	16.2845748	16.3362818	16.7558137	16.6329878	
1.290545	16.3614664	16.4148216	16.8327053	16.7115276	
1.3089	16.5030279	16.4933614	16.9742668	16.7900674	
1.313229	16.5362974	16.5893545	17.0075363	16.8947872	
1.323372	16.6151493	16.676621	17.0863882	16.9646003	
1.333639	16.6956173	16.7551608	17.1668562	17.0518668	
1.343635	16.7744822	16.8337006	17.2457211	17.1391333	
