0.03363527	911.664008	911.664008	908.653315	908.653315	
0.03868116	911.664237	911.664008	908.653544	908.653315	
0.04834095	911.665368	911.664008	908.654675	908.653315	
0.05846273	911.667182	911.664008	908.656489	908.653315	
0.06884951	911.669702	911.664008	908.659009	908.662042	
0.07882729	911.672705	911.664008	908.662012	908.662042	
0.08890307	911.676349	911.664008	908.665656	908.662042	
0.09925185	911.680745	911.664008	908.670052	908.662042	
0.1091886	911.685544	911.672735	908.674851	908.662042	
0.1193234	911.691064	911.672735	908.680371	908.662042	
0.1294402	911.697184	911.672735	908.686491	908.662042	
0.139635	911.703981	911.672735	908.693288	908.662042	
0.1498218	911.711395	911.672735	908.700702	908.662042	
0.1599485	911.719373	911.672735	908.70868	908.670768	
0.1700663	911.727963	911.672735	908.71727	908.670768	
0.1802191	911.737232	911.681461	908.726539	908.670768	
0.1903679	911.747053	911.690188	908.73636	908.670768	
0.2004917	911.757494	911.690188	908.746801	908.679495	
0.2105654	911.768492	911.707641	908.757799	908.696948	
0.230149	911.792737	911.733821	908.782044	908.723128	
0.2363509	911.800403	911.742548	908.78971	908.731855	
0.2527535	911.822771	911.777455	908.812078	908.758035	
0.2650603	911.840308	911.794908	908.829615	908.784215	
0.2694852	911.846625	911.803634	908.835932	908.792942	
0.2795529	911.861782	911.829814	908.85109	908.810395	
0.2897227	911.877722	911.847268	908.867029	908.827848	
0.2998525	911.89421	911.864721	908.883517	908.845301	
0.3100303	911.911396	911.890901	908.900703	908.871481	
0.3202031	911.929197	911.908354	908.918504	908.897661	
0.3302748	911.947424	911.934534	908.936731	908.923841	
0.3412686	911.96809	911.960714	908.957397	908.950021	
0.3512294	911.987363	911.986894	908.97667	908.967474	
0.3613432	912.00755	912.004347	908.996857	908.993654	
0.3714699	912.028382	912.030527	909.017689	909.019834	
0.3816307	912.049912	912.056707	909.039219	909.037288	
0.3917685	912.072004	912.074161	909.061311	909.054741	
0.4018823	912.094652	912.091614	909.083959	909.080921	
0.4120121	912.11796	912.109067	909.107267	909.107101	
0.4221148	912.141814	912.135247	909.131121	909.124554	
0.4322846	912.166447	912.161427	909.155754	909.150734	
0.4430874	912.193342	912.17888	909.182649	909.168187	
0.4532882	912.219341	912.213787	909.208648	909.194367	
0.463361	912.245615	912.23124	909.234922	909.220547	
0.4734767	912.272609	912.266147	909.261917	909.246727	
0.4836605	912.30043	912.292327	909.289737	909.272907	
0.4937563	912.328599	912.318507	909.317906	909.299087	
0.5038951	912.357512	912.344687	909.346819	909.333994	
0.5140149	912.386981	912.370866	909.376288	909.360174	
0.5241836	912.41723	912.405773	909.406537	909.386353	
0.5342544	912.447791	912.431953	909.437098	909.42126	
0.5451922	912.481725	912.458133	909.471032	909.456167	
0.555258	912.513523	912.49304	909.50283	909.482347	
0.5654167	912.546236	912.527946	909.535543	909.517253	
0.5755075	912.579359	912.562853	909.568666	909.543433	
0.5939111	912.642243	912.597759	909.63155	909.57834	
0.598452	912.65769	912.650119	909.646997	909.6307	
0.6084318	912.692397	912.685026	909.681704	909.665606	
0.6185776	912.728314	912.719932	909.717621	909.700513	
0.6287004	912.764764	912.754839	909.754071	909.726693	
0.6388831	912.802061	912.781019	909.791368	909.761599	
0.6490319	912.839851	912.807199	909.829158	909.787779	
0.6592747	912.878613	912.842105	909.86792	909.831412	
0.6692875	912.917082	912.885739	909.906389	909.875046	
0.6793693	912.956448	912.929372	909.945755	909.909952	
0.689549	912.99683	912.973005	909.986137	909.962312	
0.7087586	913.075785	913.060272	910.065092	910.040852	
0.7131285	913.09403	913.077725	910.083337	910.058305	
0.7232583	913.135833	913.121358	910.12514	910.101938	
0.7335751	913.179804	913.164991	910.169111	910.154298	
0.7455698	913.231182	913.208625	910.220489	910.197932	
0.7537517	913.266709	913.260984	910.256016	910.241565	
0.7638884	913.311423	913.304618	910.30073	910.293925	
0.7740302	913.356795	913.356978	910.346102	910.346285	
0.784383	913.403751	913.400611	910.393058	910.389918	
0.7948158	913.451725	913.452971	910.441032	910.433551	
0.8046606	913.497565	913.50533	910.486872	910.485911	
0.8148143	913.545448	913.55769	910.534755	910.529544	
0.8248961	913.593617	913.61005	910.582924	910.581904	
0.8349859	913.642431	913.653683	910.631738	910.625537	
0.8451307	913.69214	913.706043	910.681447	910.677897	
0.8553515	913.742876	913.749677	910.732183	910.738984	
0.8654402	913.793498	913.802036	910.782805	910.791344	
0.875607	913.845169	913.854396	910.834476	910.843703	
0.8857438	913.897304	913.906756	910.886611	910.896063	
0.8962046	913.951782	913.959116	910.941089	910.948423	
0.9060104	914.003382	914.011476	910.992689	910.992056	
0.9160441	914.056813	914.063836	911.04612	911.044416	
0.9262309	914.111676	914.116196	911.100983	911.096776	
0.9363427	914.16674	914.168556	911.156047	911.149136	
0.9464965	914.222692	914.220915	911.211999	911.210223	
0.9566713	914.279371	914.273275	911.268678	911.262582	
0.966852	914.336648	914.325635	911.325955	911.323669	
0.9769268	914.39398	914.386722	911.383287	911.376029	
0.9870126	914.451962	914.447808	911.441269	911.437115	
0.9977414	914.514399	914.508895	911.503706	911.498202	
1.007327	914.570648	914.561255	911.559955	911.559288	
1.017441	914.630661	914.622341	911.619969	911.620375	
1.027608	914.691593	914.692154	911.6809	911.681461	
1.037693	914.752666	914.753241	911.741973	911.742548	
1.047878	914.814957	914.814327	911.804264	911.812361	
1.05806	914.877908	914.866687	911.867215	911.873448	
1.068239	914.941343	914.9365	911.93065	911.934534	
1.078343	915.004977	914.997587	911.994284	911.995621	
1.088449	915.069261	915.058674	912.058568	912.056707	
1.098818	915.135866	915.128487	912.125173	912.12652	
1.108767	915.200315	915.189573	912.189622	912.196334	
1.118936	915.26685	915.259386	912.256157	912.266147	
1.137137	915.388352	915.381559	912.377659	912.38832	
1.141505	915.417437	915.407739	912.406744	912.4145	
1.153572	915.499028	915.477553	912.488335	912.475586	
1.161846	915.555194	915.547366	912.544501	912.545399	
1.171889	915.624051	915.617179	912.613358	912.615213	
1.182057	915.694437	915.686992	912.683744	912.685026	
1.192206	915.76531	915.756805	912.754617	912.754839	
1.202352	915.836758	915.826618	912.826065	912.833379	
1.212481	915.908694	915.896432	912.898001	912.903192	
1.222608	915.981252	915.974971	912.97056	912.973005	
1.232756	916.05458	916.044785	913.043887	913.042818	
1.242848	916.128091	916.114598	913.117398	913.121358	
1.253028	916.202897	916.193138	913.192204	913.191171	
1.263289	916.278947	916.262951	913.268254	913.269711	
1.273329	916.353913	916.341491	913.34322	913.348251	
1.283458	916.430162	916.42003	913.419469	913.418064	
1.293637	916.507403	916.49857	913.49671	913.496604	
1.303678	916.58425	916.57711	913.573557	913.566417	
1.313843	916.662632	916.646923	913.651939	913.644957	
1.323966	916.741327	916.725463	913.730634	913.732223	
1.33414	916.821001	916.804003	913.810308	913.802036	
1.344322	916.901368	916.891269	913.890675	913.880576	
1.35476	916.984458	916.961082	913.973765	913.959116	
1.364937	917.066109	917.048349	914.055416	914.046383	
1.374755	917.145352	917.135615	914.134659	914.124922	
1.384813	917.227179	917.214155	914.216486	914.203462	
1.394927	917.310094	917.301422	914.299401	914.290729	
