0.03310129	175.981548	175.981548	177.316725	177.316725	
0.03828418	175.98179	175.981548	177.316967	177.316725	
0.04778497	175.982896	175.981548	177.318073	177.316725	
0.05820275	175.984791	175.981548	177.319968	177.316725	
0.06833653	175.98724	175.981548	177.322417	177.316725	
0.07842232	175.990287	175.981548	177.325464	177.316725	
0.0885791	175.993977	175.981548	177.329153	177.325452	
0.09870988	175.998273	175.981548	177.33345	177.325452	
0.1088397	176.003182	175.981548	177.338359	177.325452	
0.1189764	176.008713	175.981548	177.34389	177.325452	
0.1290772	176.014835	175.981548	177.350012	177.334179	
0.139272	176.021643	175.981548	177.35682	177.334179	
0.1498188	176.029363	175.981548	177.36454	177.342905	
0.1599666	176.037397	175.990275	177.372574	177.342905	
0.1697034	176.045657	175.990275	177.380834	177.342905	
0.1797611	176.054814	175.990275	177.389991	177.351632	
0.1898719	176.064626	175.990275	177.399803	177.360359	
0.2001947	176.075298	175.999002	177.410475	177.360359	
0.2101565	176.086176	176.007728	177.421353	177.377812	
0.2202883	176.09786	176.016455	177.433037	177.377812	
0.230417	176.11016	176.033908	177.445337	177.386539	
0.2410198	176.123735	176.051362	177.458912	177.403992	
0.2511086	176.137229	176.068815	177.472406	177.412718	
0.2609294	176.150944	176.094995	177.486121	177.430172	
0.2709942	176.16561	176.112448	177.500787	177.447625	
0.281118	176.180982	176.138628	177.516159	177.465078	
0.2912447	176.19697	176.156081	177.532146	177.482532	
0.3013475	176.213539	176.182261	177.548716	177.508712	
0.3114823	176.230777	176.208441	177.565954	177.534892	
0.3216261	176.248642	176.234621	177.583819	177.561071	
0.3317489	176.267086	176.260801	177.602263	177.587251	
0.3419347	176.286954	176.286981	177.622131	177.613431	
0.3521134	176.306071	176.313161	177.641248	177.639611	
0.3625632	176.327066	176.339341	177.662242	177.674518	
0.372585	176.347761	176.365521	177.682938	177.691971	
0.3829218	176.369858	176.391701	177.705035	177.718151	
0.3928286	176.391457	176.417881	177.726634	177.744331	
0.4031083	176.4146	176.444061	177.749777	177.761784	
0.4131261	176.437738	176.461514	177.772915	177.796691	
0.4232499	176.461744	176.487694	177.796921	177.814144	
0.4334607	176.486582	176.513874	177.821759	177.831597	
0.4435815	176.511824	176.531327	177.847001	177.857777	
0.4537172	176.537706	176.54878	177.872883	177.875231	
0.463864	176.56424	176.57496	177.899417	177.901411	
0.4740108	176.59139	176.592414	177.926566	177.918864	
0.4841466	176.619122	176.609867	177.954299	177.936317	
0.4942644	176.647425	176.62732	177.982602	177.953771	
0.5044342	176.676504	176.6535	178.011681	177.97995	
0.5145519	176.706042	176.670954	178.041219	177.997404	
0.5246877	176.73624	176.697133	178.071417	178.014857	
0.5348635	176.767179	176.714587	178.102356	178.049764	
0.5450303	176.798724	176.740767	178.133901	178.075944	
0.5551041	176.830573	176.766947	178.16575	178.11085	
0.5652798	176.863376	176.801853	178.198553	178.13703	
0.5753946	176.896601	176.83676	178.231778	178.171937	
0.5855504	176.930564	176.871666	178.265741	178.21557	
0.5956562	176.964981	176.906573	178.300157	178.250477	
0.605875	177.00043	176.94148	178.335607	178.285383	
0.6160128	177.036174	176.985113	178.371351	178.329016	
0.6261135	177.072416	177.028746	178.407593	178.37265	
0.6361943	177.109202	177.072379	178.444379	178.407556	
0.6465421	177.147618	177.116012	178.482795	178.459916	
0.6567579	177.18615	177.159646	178.521327	178.503549	
0.6669277	177.225132	177.203279	178.560309	178.547182	
0.6770434	177.264523	177.255639	178.5997	178.599542	
0.6871552	177.304512	177.299272	178.639689	178.634449	
0.697362	177.345509	177.351632	178.680686	178.686809	
0.7074108	177.386456	177.395265	178.721633	178.730442	
0.7175576	177.428431	177.447625	178.763608	178.774075	
0.7276864	177.470959	177.491258	178.806136	178.817709	
0.7378101	177.514073	177.534892	178.84925	178.852615	
0.7486509	177.560977	177.578525	178.896154	178.904975	
0.7587767	177.605365	177.622158	178.940542	178.948608	
0.7689775	177.650716	177.674518	178.985893	178.992241	
0.7791133	177.696393	177.709424	179.03157	179.027148	
0.789728	177.744934	177.753058	179.080111	179.070781	
0.7994088	177.789708	177.796691	179.124885	179.105688	
0.8095556	177.837284	177.840324	179.172461	179.149321	
0.8195704	177.884843	177.883957	179.22002	179.192954	
0.8296872	177.933504	177.918864	179.268681	179.236588	
