0.03485322	0.0698131701	0.0698131701	-0.034906585	-0.034906585	
0.03950212	0.0700069365	0.0698131701	-0.0347128186	-0.034906585	
0.04966089	0.0712186106	0.0698131701	-0.0335011446	-0.034906585	
0.05972766	0.0730235203	0.0698131701	-0.0316962348	-0.034906585	
0.06988844	0.0754701309	0.0698131701	-0.0292496243	-0.034906585	
0.08013521	0.0785691261	0.0698131701	-0.0261506291	-0.034906585	
0.09023798	0.0822304882	0.0698131701	-0.0224892669	-0.034906585	
0.1084976	0.0912988826	0.0698131701	-0.0134208726	-0.034906585	
0.1128355	0.0933832849	0.0698131701	-0.0113364702	-0.034906585	
0.1229642	0.0990465646	0.0698131701	-0.00567319052	-0.034906585	
0.134846	0.106605595	0.0698131701	0.00188584036	-0.0261799388	
0.1433498	0.112350269	0.0785398163	0.00763051405	-0.0174532925	
0.1613794	0.127011145	0.0959931089	0.0222913904	-0.00872664626	
0.1661033	0.130803026	0.104719755	0.0260832705	-0.00872664626	
0.1760261	0.139499479	0.113446401	0.034779724	0	
0.1860378	0.148878623	0.122173048	0.0441588677	0.00872664626	
0.1961486	0.158969836	0.13962634	0.0542500804	0.0261799388	
0.2062964	0.169718144	0.148352986	0.064998389	0.034906585	
0.2164682	0.181109907	0.165806279	0.0763901518	0.0523598776	
0.2265439	0.193005232	0.174532925	0.0882854773	0.0698131701	
0.2384317	0.207963089	0.191986218	0.103243334	0.0872664626	
0.2468955	0.218927217	0.200712864	0.114207462	0.104719755	
0.2570282	0.232743771	0.20943951	0.128024016	0.113446401	
0.267167	0.247188636	0.218166156	0.142468881	0.130899694	
0.2772538	0.262154536	0.226892803	0.157434781	0.13962634	
0.2874886	0.277988873	0.244346095	0.173269118	0.148352986	
0.2976993	0.294499841	0.253072742	0.189780086	0.165806279	
0.3081181	0.311824876	0.261799388	0.207105121	0.174532925	
0.3179529	0.328807955	0.27925268	0.2240882	0.191986218	
0.3282987	0.347346354	0.296705973	0.242626599	0.20943951	
0.3403514	0.369882587	0.314159265	0.265162832	0.226892803	
0.3483762	0.385157935	0.340339204	0.28043818	0.244346095	
0.358469	0.405062536	0.357792497	0.300342781	0.261799388	
0.3686217	0.425699529	0.383972435	0.320979774	0.27925268	
0.3787575	0.446919817	0.410152374	0.342200062	0.296705973	
0.3893853	0.469879304	0.427605667	0.365159549	0.314159265	
0.3991481	0.491497723	0.453785606	0.386777968	0.340339204	
0.4092918	0.514588689	0.471238898	0.409868934	0.366519143	
0.4194056	0.538231115	0.488692191	0.43351136	0.392699082	
0.4295424	0.562542068	0.523598776	0.457822312	0.41887902	
0.4416251	0.59249528	0.549778714	0.487775525	0.445058959	
0.4498629	0.61318605	0.575958653	0.508466295	0.471238898	
0.4600337	0.639456188	0.602138592	0.534736433	0.506145483	
0.4702265	0.666388647	0.628318531	0.561668892	0.532325422	
0.4803562	0.693773744	0.663225116	0.589053989	0.558505361	
0.490848	0.722817933	0.698131701	0.618098178	0.593411946	
0.5005798	0.750276188	0.72431164	0.645556433	0.628318531	
0.5107056	0.779494052	0.750491578	0.674774297	0.654498469	
0.5207613	0.809108492	0.785398163	0.704388736	0.680678408	
0.5308781	0.839530729	0.820304748	0.734810974	0.715584993	
0.5412079	0.871249929	0.846484687	0.766530174	0.741764932	
0.5512787	0.902749801	0.872664626	0.798030046	0.776671517	
0.5615274	0.935461637	0.907571211	0.830741882	0.811578102	
0.5715142	0.96789838	0.942477796	0.863178625	0.837758041	
0.581691	1.00159951	0.977384381	0.89687975	0.872664626	
0.6002196	1.06548609	1.04719755	0.960766335	0.942477796	
0.6045765	1.08042612	1.0559242	0.975706363	0.959931089	
0.6147392	1.1161064	1.09083078	1.01138664	0.994837674	
0.624863	1.15225297	1.12573737	1.04753321	1.02974426	
0.6349538	1.18888052	1.1693706	1.08416076	1.06465084	
0.6475985	1.23588286	1.20427718	1.13116311	1.09955743	
0.6553093	1.26473669	1.23918377	1.16001694	1.13446401	
0.6654601	1.30344912	1.27409035	1.19872936	1.17809725	
0.6755839	1.34266863	1.31772359	1.23794887	1.22173048	
0.6857097	1.38253105	1.35263017	1.2778113	1.25663706	
0.6958884	1.42322163	1.3962634	1.31850188	1.30027029	
0.7059902	1.46418978	1.43116999	1.35947003	1.34390352	
0.716107	1.50584551	1.47480322	1.40112575	1.38753676	
0.7262377	1.54817501	1.51843645	1.44345525	1.43116999	
0.7363815	1.5911895	1.56206968	1.48646975	1.46607657	
0.7484422	1.64330025	1.60570291	1.53858049	1.5097098	
0.759203	1.69041149	1.64933614	1.58569173	1.55334303	
0.7668288	1.72405126	1.69296937	1.6193315	1.60570291	
0.7768946	1.76917112	1.74532925	1.66445136	1.64933614	
0.7870344	1.81522794	1.78896248	1.71050818	1.69296937	
0.7972182	1.86213141	1.83259571	1.75741166	1.74532925	
0.8073649	1.90945761	1.88495559	1.80473786	1.78896248	
0.8175167	1.9574494	1.92858882	1.85272964	1.84132236	
0.8276345	2.00588906	1.9809487	1.90116931	1.88495559	
0.8379522	2.05675189	2.02458193	1.95203214	1.93731547	
0.847966	2.1050927	2.07694181	2.00037295	1.98967535	
0.8581428	2.15566978	2.12930169	2.05095003	2.03330858	
0.8682386	2.20644303	2.18166156	2.10172328	2.08566846	
0.8784083	2.25822138	2.23402144	2.15350162	2.13802833	
0.8885211	2.31035273	2.29510797	2.20563298	2.19911486	
0.8986769	2.36326277	2.34746784	2.25854301	2.25147474	
0.9087427	2.41636699	2.40855437	2.31164724	2.30383461	
0.9189654	2.47088811	2.46091425	2.36616835	2.35619449	
0.9290172	2.52513042	2.51327412	2.42041067	2.40855437	
0.939428	2.58195472	2.565634	2.47723496	2.46091425	
0.9493338	2.63661848	2.61799388	2.53189872	2.51327412	
0.9595425	2.6936001	2.6790804	2.58888034	2.57436065	
0.9697243	2.75096121	2.74016693	2.64624146	2.63544717	
0.9797201	2.80792387	2.7925268	2.70320411	2.68780705	
0.9898808	2.86649222	2.85361333	2.76177247	2.75762022	
1.000069	2.9257754	2.9059732	2.82105564	2.8099801	
1.010215	2.98545969	2.96705973	2.88073993	2.86233997	
1.020355	3.04573146	3.02814625	2.9410117	2.9234265	
1.03042	3.10615706	3.08923278	3.0014373	2.98451302	
1.040969	3.17017754	3.1503193	3.06545778	3.04559954	
1.050987	3.23158073	3.21140582	3.12686097	3.10668607	
1.06091	3.29296521	3.27249235	3.18824545	3.16777259	
1.071101	3.35661353	3.33357887	3.25189378	3.22885912	
1.081154	3.42002056	3.40339204	3.31530081	3.28994564	
1.091264	3.48438911	3.46447857	3.37966935	3.35103216	
1.101441	3.54985311	3.52556509	3.44513335	3.42084533	
1.11157	3.61558359	3.59537826	3.51086383	3.4906585	
1.12178	3.68248744	3.66519143	3.57776768	3.56047167	
1.131953	3.74976209	3.72627795	3.64504233	3.6215582	
1.142041	3.81708942	3.79609112	3.71236967	3.68264472	
1.152412	3.88695276	3.86590429	3.78223301	3.75245789	
1.162584	3.95609719	3.93571746	3.85137743	3.82227106	
1.172704	4.02548036	4.00553063	3.92076061	3.89208423	
1.182891	4.09596146	4.0753438	3.9912417	3.9618974	
1.192962	4.16624502	4.14515697	4.06152527	4.04043722	
1.203157	4.23802851	4.21497014	4.13330876	4.11025039	
1.213281	4.30988192	4.28478331	4.20516217	4.18006356	
1.22344	4.38266883	4.36332313	4.27794907	4.25860337	
1.233638	4.45633147	4.4331363	4.35161172	4.32841654	
1.24367	4.52938653	4.50294947	4.42466678	4.39822972	
1.253871	4.60432413	4.57276264	4.49960437	4.46804289	
1.264139	4.68038872	4.65130246	4.57566896	4.5465827	
1.274231	4.75572554	4.72984227	4.65100579	4.61639587	
1.284329	4.83172654	4.79965544	4.72700679	4.69493569	
1.294455	4.90857728	4.87819526	4.80385752	4.78220215	
1.304646	4.98651564	4.95673508	4.88179588	4.86074197	
1.31475	5.06439818	5.03527489	4.95967842	4.93928178	
1.324853	5.14290088	5.11381471	5.03818113	5.0178216	
1.335042	5.22272112	5.20108117	5.11800137	5.09636142	
1.345137	5.30237424	5.27089434	5.19765448	5.17490123	
1.355308	5.383266	5.3581608	5.27854625	5.25344105	
1.365812	5.46751923	5.44542727	5.36279948	5.34070751	
1.375948	5.54938712	5.52396708	5.44466736	5.42797397	
1.386057	5.63159988	5.6025069	5.52688013	5.50651379	
1.396164	5.71444994	5.68977336	5.60973019	5.59378025	
1.406349	5.79860588	5.77703982	5.69388612	5.68104672	
1.416517	5.88319964	5.85557964	5.77847988	5.75958653	
1.42659	5.9676257	5.9428461	5.86290595	5.84685299	
1.436773	6.05359074	6.03011257	5.94887098	5.93411946	
1.446893	6.13961072	6.10865238	6.03489097	6.01265927	
