0.03889713	43.7903109	43.7903109	44.1568301	44.1568301	
0.04348503	43.7904995	43.7903109	44.1570186	44.1568301	
0.0536388	43.7917067	43.7903109	44.1582258	44.1568301	
0.06370657	43.7935087	43.7903109	44.1600278	44.1568301	
0.07384235	43.7959409	43.7903109	44.16246	44.1568301	
0.08402912	43.7990117	43.7903109	44.1655308	44.1568301	
0.09406689	43.8026341	43.7903109	44.1691532	44.1568301	
0.1042437	43.8069343	43.7903109	44.1734534	44.1568301	
0.1143854	43.8118375	43.7903109	44.1783566	44.1568301	
0.1245072	43.8173424	43.7990376	44.1838615	44.1568301	
0.1365029	43.8247994	43.7990376	44.1913185	44.1568301	
0.1466427	43.8316633	43.7990376	44.1981825	44.1655567	
0.1567585	43.8391219	43.8077642	44.2056411	44.1742834	
0.1668783	43.847197	43.8077642	44.2137161	44.1742834	
0.176976	43.8558738	43.8164909	44.2223929	44.18301	
0.1871998	43.8652794	43.8252175	44.2317986	44.1917367	
0.1973966	43.8752913	43.8339442	44.2418104	44.2004633	
0.2074064	43.8857098	43.8426708	44.252229	44.20919	
0.2175241	43.8968593	43.8601241	44.2633785	44.2266432	
0.2276509	43.9086342	43.8775774	44.2751533	44.2440965	
0.2385767	43.9220911	43.8950307	44.2886103	44.2528232	
0.2487094	43.9351482	43.9037573	44.3016674	44.2702765	
0.2588602	43.9488525	43.912484	44.3153716	44.2790031	
0.268904	43.9630157	43.9299373	44.3295349	44.2964564	
0.2793487	43.97841	43.9386639	44.3449292	44.3139097	
0.2891435	43.9934075	43.9473906	44.3599267	44.3226364	
0.2993123	44.0096046	43.9561172	44.3761237	44.331363	
0.3094551	44.0263749	43.9735705	44.392894	44.3488163	
0.3195078	44.0435997	43.9822972	44.4101189	44.3662696	
0.3296636	44.0616957	43.9997504	44.4282148	44.3837229	
0.3410394	44.0826561	44.0172037	44.4491752	44.4011762	
0.3507911	44.101173	44.034657	44.4676921	44.4186295	
0.3609059	44.1210179	44.0521103	44.4875371	44.4273561	
0.3710447	44.1415336	44.0782903	44.5080527	44.453536	
0.3811945	44.162688	44.0957436	44.5292071	44.4709893	
0.3913512	44.1844828	44.1219235	44.5510019	44.4971693	
0.401488	44.206835	44.1481034	44.5733541	44.5233492	
0.4115998	44.2297513	44.1655567	44.5962705	44.5408025	
0.4217966	44.253494	44.1917367	44.6200131	44.5669824	
0.4319223	44.2776995	44.2179166	44.6442186	44.5931624	
0.4426841	44.30411	44.2440965	44.6706292	44.6193423	
0.4527649	44.3294296	44.2790031	44.6959487	44.6455223	
0.4630986	44.3560755	44.3051831	44.7225946	44.6717022	
0.4730674	44.3823211	44.331363	44.7488403	44.6978821	
0.4832182	44.4096943	44.3662696	44.7762134	44.7327887	
0.49337	44.4376858	44.3924495	44.8042049	44.7676953	
0.5034737	44.4661531	44.4273561	44.8326722	44.8026019	
0.5136195	44.4953576	44.453536	44.8618767	44.8287818	
0.5238203	44.5253797	44.4884426	44.8918988	44.8636884	
0.534078	44.556148	44.5233492	44.9226671	44.8898684	
0.5446478	44.5885542	44.5495292	44.9550734	44.9247749	
0.5549696	44.6208444	44.5844357	44.9873635	44.9596815	
0.5649214	44.6525413	44.6193423	45.0190605	44.9945881	
0.5750241	44.6853393	44.6455223	45.0518585	45.0294947	
0.5851279	44.7187529	44.6804289	45.0852721	45.0644013	
0.5955197	44.7538035	44.7153354	45.1203226	45.0905812	
0.6054394	44.7878119	44.750242	45.1543311	45.1254878	
0.6155562	44.8231158	44.7851486	45.1896349	45.1603944	
0.6347818	44.8929664	44.8462351	45.2594855	45.2302076	
0.6397077	44.9108112	44.8636884	45.2773303	45.2476609	
0.6493515	44.9464095	44.898595	45.3129287	45.2825674	
0.6594402	44.9842555	44.9422282	45.3507747	45.317474	
0.670392	45.0261194	44.9771348	45.3926385	45.3611073	
0.6804768	45.0652341	45.0207681	45.4317532	45.3960138	
0.6907285	45.1056523	45.0556746	45.4721714	45.4396471	
0.7008993	45.1463656	45.0993079	45.5128847	45.4745537	
0.7110211	45.1874836	45.1342145	45.5540028	45.5181869	
0.7211509	45.2292499	45.1778477	45.5957691	45.5530935	
0.7312536	45.2715248	45.2214809	45.6380439	45.6054534	
0.7433094	45.3229581	45.2651142	45.6894773	45.6403599	
0.7515912	45.3585616	45.3087474	45.7250807	45.6752665	
0.7617	45.4026776	45.3523806	45.7691968	45.7276264	
0.7718677	45.4477042	45.4047405	45.8142233	45.7799863	
0.7819355	45.4928931	45.4483737	45.8594123	45.8236195	
0.7921313	45.5392935	45.492007	45.9058127	45.8759794	
0.80228	45.5860922	45.5443668	45.9526113	45.9196126	
0.8124568	45.6336233	45.5880001	46.0001424	45.9632459	
0.8225396	45.6813365	45.6403599	46.0478557	46.0156057	
0.8326394	45.7297428	45.6927198	46.0962619	46.059239	
0.8428351	45.7792408	45.7450797	46.1457599	46.1115988	
0.8529749	45.8290873	45.7974396	46.1956064	46.1639587	
0.8631367	45.879632	45.8410728	46.2461511	46.2163186	
0.8732515	45.9305702	45.9021593	46.2970893	46.2686785	
0.8833782	45.9821948	45.9457926	46.3487139	46.3210383	
0.893499	46.0343981	46.0068791	46.4009173	46.3733982	
0.9037008	46.0876674	46.059239	46.4541866	46.4257581	
0.9138175	46.1410568	46.1115988	46.5075759	46.478118	
0.9239443	46.1951357	46.1639587	46.5616548	46.5217512	
0.9340361	46.2496431	46.2163186	46.6161622	46.5828377	
0.9442059	46.3051947	46.2686785	46.6717139	46.6439243	
