0.03289129	188.530466	188.530466	189.76965	189.76965	
0.03746119	188.530653	188.530466	189.769837	189.76965	
0.04759497	188.531855	188.530466	189.771039	189.76965	
0.05771175	188.533669	188.530466	189.772852	189.76965	
0.06785853	188.536105	188.530466	189.775288	189.76965	
0.07801432	188.539163	188.530466	189.778346	189.76965	
0.0881161	188.542816	188.530466	189.781999	189.76965	
0.09821988	188.547082	188.530466	189.786265	189.76965	
0.1085307	188.552081	188.530466	189.791264	189.76965	
0.1188214	188.557704	188.530466	189.796888	189.76965	
0.1286592	188.563645	188.530466	189.802828	189.778376	
0.139141	188.57066	188.530466	189.809844	189.778376	
0.1488978	188.577732	188.530466	189.816916	189.778376	
0.1596866	188.586291	188.530466	189.825474	189.778376	
0.1776292	188.603026	188.530466	189.842209	189.778376	
0.1943008	188.619819	188.539192	189.859003	189.79583	
0.1986537	188.624203	188.547919	189.863387	189.79583	
0.2087605	188.635173	188.547919	189.874357	189.804556	
0.2188933	188.646795	188.565372	189.885979	189.822009	
0.2291171	188.659144	188.582826	189.898328	189.839463	
0.2393418	188.672125	188.600279	189.911308	189.848189	
0.2493536	188.68542	188.617732	189.924604	189.865643	
0.2594384	188.699431	188.635186	189.938615	189.883096	
0.2699802	188.714765	188.661365	189.953949	189.909276	
0.279857	188.729691	188.678819	189.968875	189.926729	
0.2898057	188.745319	188.704999	189.984503	189.944182	
0.2999805	188.761936	188.731179	190.00112	189.979089	
0.3100783	188.779036	188.757359	190.01822	189.996542	
0.3202031	188.796799	188.783539	190.035983	190.022722	
0.3303789	188.815276	188.818445	190.05446	190.048902	
0.3405986	188.834458	188.844625	190.073642	190.075082	
0.3507524	188.85413	188.870805	190.093314	190.101262	
0.3608402	188.874277	188.896985	190.113461	190.127442	
0.37116	188.895541	188.931892	190.134725	190.153622	
0.3812868	188.917017	188.949345	190.156201	190.179802	
0.3914715	188.939241	188.975525	190.178425	190.197255	
0.4015463	188.96183	188.992978	190.201014	190.223435	
0.4116721	188.985148	189.019158	190.224332	190.240888	
0.4218519	189.009216	189.036611	190.2484	190.258342	
0.4320017	189.033838	189.054065	190.273021	190.275795	
0.4433594	189.062207	189.080245	190.301391	190.301975	
0.4534862	189.088058	189.097698	190.327241	190.319428	
0.463564	189.114396	189.115151	190.353579	190.336882	
0.4737268	189.141589	189.132604	190.380773	190.354335	
0.4838616	189.16932	189.150058	190.408504	190.371788	
0.4940173	189.197731	189.167511	190.436915	190.397968	
0.5041461	189.226684	189.193691	190.465868	190.415421	
0.5142269	189.256085	189.211144	190.495268	190.441601	
0.5243917	189.286383	189.228598	190.525567	190.467781	
0.5345445	189.317239	189.254777	190.556423	190.493961	
0.5470112	189.356174	189.289684	190.595358	190.528868	
0.557154	189.388388	189.315864	190.627572	190.555048	
0.5672868	189.421186	189.350771	190.66037	190.589954	
0.5773695	189.454417	189.385677	190.693601	190.624861	
0.5875033	189.488461	189.420584	190.727645	190.668494	
0.5977101	189.52335	189.464217	190.762533	190.712127	
0.6078199	189.558527	189.50785	190.797711	190.747034	
0.6179347	189.594344	189.542757	190.833527	190.790667	
0.6280694	189.630859	189.595117	190.870042	190.8343	
0.6383682	189.66858	189.63875	190.907764	190.88666	
0.649116	189.708665	189.682383	190.947849	190.930294	
0.6593568	189.747477	189.734743	190.986661	190.973927	
0.6693006	189.785732	189.778376	191.024916	191.026287	
0.6794663	189.825484	189.822009	191.064668	191.06992	
0.6898371	189.86669	189.874369	191.105874	191.113553	
0.6996909	189.9064	189.918003	191.145584	191.157186	
0.7098347	189.947902	189.961636	191.187086	191.20082	
0.7199545	189.989927	190.005269	191.229111	191.244453	
0.7303702	190.033867	190.048902	191.273051	191.279359	
0.740219	190.07594	190.092535	191.315123	191.322993	
0.7512428	190.123818	190.136169	191.363002	191.366626	
0.7612766	190.167963	190.179802	191.407147	191.410259	
0.7714123	190.21318	190.223435	191.452364	191.445166	
0.7815281	190.258926	190.267068	191.498109	191.480072	
0.7916919	190.305505	190.301975	191.544689	191.523705	
0.8018067	190.352486	190.345608	191.59167	191.567339	
0.8118985	190.399947	190.380515	191.639131	191.602245	
0.8221053	190.448597	190.424148	191.687781	191.645879	
0.832175	190.497194	190.467781	191.736377	191.689512	
0.8423588	190.546966	190.502688	191.78615	191.733145	
0.8531696	190.600539	190.555048	191.839723	191.785505	
0.8633754	190.651692	190.589954	191.890876	191.829138	
0.8734531	190.702823	190.642314	191.942007	191.881498	
0.8835819	190.754815	190.694674	191.993998	191.933858	
0.8936697	190.807226	190.738307	192.04641	191.986218	
0.9038755	190.860879	190.790667	192.100062	192.038578	
0.9139933	190.914664	190.851754	192.153848	192.108391	
0.9241021	190.969031	190.904114	192.208215	192.160751	
0.9342398	191.024155	190.9652	192.263339	192.221837	
0.9443936	191.080024	191.026287	192.319208	192.282924	
0.9551644	191.139964	191.087373	192.379147	192.352737	
0.9653352	191.197177	191.14846	192.436361	192.413823	
0.9754789	191.254843	191.218273	192.494027	192.47491	
0.9855747	191.312864	191.288086	192.552048	192.544723	
0.9956825	191.371538	191.349173	192.610722	192.60581	
1.005917	191.431623	191.410259	192.670807	192.666896	
1.015999	191.491386	191.480072	192.730569	192.736709	
1.026128	191.552044	191.549885	192.791227	192.797796	
1.036255	191.613329	191.610972	192.852513	192.858882	
1.046361	191.675088	191.680785	192.914272	192.919969	
1.05723	191.742268	191.750598	192.981452	192.989782	
1.067293	191.805033	191.811685	193.044216	193.050869	
1.077442	191.868916	191.881498	193.1081	193.120682	
1.087618	191.933617	191.942584	193.172801	193.173042	
1.098259	192.002002	192.003671	193.241186	193.242855	
1.108097	192.065779	192.064758	193.304963	193.303941	
1.118157	192.131549	192.125844	193.370733	193.365028	
1.128299	192.198508	192.195657	193.437692	193.426114	
1.138386	192.265733	192.256744	193.504917	193.487201	
1.14851	192.333814	192.31783	193.572998	193.548287	
1.159338	192.407362	192.387643	193.646546	193.609374	
1.169353	192.475939	192.44873	193.715122	193.679187	
1.179472	192.545845	192.509816	193.785029	193.740274	
1.189531	192.615963	192.57963	193.855146	193.80136	
1.199906	192.688946	192.640716	193.92813	193.862447	
1.209834	192.759313	192.710529	193.998497	193.93226	
1.219956	192.83172	192.780343	194.070904	194.0108	
1.230111	192.905005	192.850156	194.144188	194.080613	
1.24017	192.97815	192.928696	194.217334	194.159153	
1.250371	193.052993	192.998509	194.292177	194.237692	
