0.03357925	0.00872664626	0.00872664626	-0.00872664626	-0.00872664626	
0.03810515	0.00891035718	0.00872664626	-0.00854293534	-0.00872664626	
0.04829092	0.0101200602	0.00872664626	-0.00733323234	-0.00872664626	
0.05838469	0.0119280721	0.00872664626	-0.00552522047	-0.00872664626	
0.07638729	0.0175256741	0.0261799388	7.2381532e-05	0.00872664626	
0.08218816	0.0193159158	0.034906585	0.00186262324	0.0174532925	
0.09264693	0.0233531558	0.034906585	0.00589986327	0.0261799388	
0.1029127	0.0279382229	0.0261799388	0.0104849304	0.0174532925	
0.1210063	0.0384120251	0.0174532925	0.0209587325	-0.0523598776	
0.1268382	0.0417747228	0.0261799388	0.0243214303	-0.0698131701	
0.1371599	0.048513309	0.0610865238	0.0310600165	-0.0959931089	
0.1474257	0.055838653	0.0872664626	0.0383853605	-0.0872664626	
0.1580095	0.0640770749	0.0872664626	0.0466237824	-0.0523598776	
0.1675442	0.0720091417	0.0523598776	0.0545558492	-0.0174532925	
0.177703	0.0811031433	0.034906585	0.0636498507	0	
0.1878808	0.0908362832	0.0261799388	0.0733829907	0	
0.1983546	0.1015189	0.0523598776	0.0840656078	-0.0174532925	
0.2087703	0.112794906	0.0872664626	0.0953416135	-0.034906585	
0.2187251	0.124149334	0.122173048	0.106696042	-0.0174532925	
0.2288979	0.136383785	0.122173048	0.118930492	0.00872664626	
0.2391906	0.149402152	0.104719755	0.131948859	0.034906585	
0.2493354	0.162840968	0.0872664626	0.145387675	0.034906585	
0.2594372	0.176829139	0.0872664626	0.159375847	0.0174532925	
0.269716	0.19171363	0.122173048	0.174260337	0	
0.2801167	0.20742479	0.157079633	0.189971497	0.00872664626	
0.2904945	0.223746837	0.191986218	0.206293544	0.034906585	
0.3003463	0.239798323	0.191986218	0.22234503	0.0872664626	
0.310515	0.257015674	0.174532925	0.239562382	0.130899694	
0.3206288	0.274728808	0.157079633	0.257275516	0.13962634	
0.3312616	0.294068501	0.157079633	0.276615208	0.13962634	
0.3414744	0.313250332	0.183259571	0.295797039	0.130899694	
0.3518441	0.333371136	0.226892803	0.315917844	0.148352986	
0.3617019	0.353068113	0.261799388	0.33561482	0.191986218	
0.3720987	0.37450743	0.27925268	0.357054138	0.235619449	
0.3820424	0.395589998	0.261799388	0.378136706	0.27925268	
0.3924872	0.418416391	0.244346095	0.400963099	0.296705973	
0.402612	0.441142389	0.253072742	0.423689097	0.296705973	
0.4129418	0.464977525	0.27925268	0.447524232	0.287979327	
0.4308634	0.508656342	0.322885912	0.49120305	0.305432619	
0.4359262	0.52094569	0.383972435	0.503492398	0.357792497	
0.446173	0.546637638	0.427605667	0.529184346	0.410152374	
0.4565318	0.573242151	0.462512252	0.555788859	0.471238898	
0.4668236	0.600326855	0.471238898	0.582873562	0.497418837	
0.4768943	0.627404918	0.462512252	0.609951626	0.497418837	
0.4871851	0.655739153	0.453785606	0.638285861	0.488692191	
0.4968809	0.682948008	0.471238898	0.665494716	0.506145483	
0.5070526	0.712166601	0.497418837	0.694713309	0.532325422	
0.5174294	0.742620736	0.549778714	0.725167443	0.584685299	
0.5273882	0.772409634	0.610865238	0.754956341	0.645771823	
0.537504	0.803305404	0.671951762	0.785852111	0.706858347	
0.5476717	0.834982012	0.698131701	0.817528719	0.733038286	
0.5579715	0.867707275	0.715584993	0.850253982	0.741764932	
0.5680153	0.900220077	0.715584993	0.882766784	0.750491578	
0.5781221	0.933538179	0.741764932	0.916084886	0.767944871	
0.5883048	0.967737908	0.785398163	0.950284615	0.820304748	
0.5984026	1.00226477	0.846484687	0.984811475	0.872664626	
0.6170392	1.06857178	0.925024504	1.05111849	0.959931089	
0.6228731	1.08927619	0.925024504	1.0718229	0.959931089	
0.6333338	1.12727043	0.925024504	1.10981714	0.959931089	
0.6440796	1.16700202	0.916297857	1.14954872	0.951204442	
0.6535774	1.2025861	0.93375115	1.18513281	0.968657735	
0.6640121	1.24237624	0.977384381	1.22492294	1.00356432	
0.6735679	1.27932064	1.02101761	1.26186735	1.06465084	
0.6837627	1.31942372	1.08210414	1.30197042	1.13446401	
0.6939145	1.35995499	1.11701072	1.34250169	1.19555054	
0.7040052	1.40083112	1.13446401	1.38337783	1.23045712	
0.714154	1.44259513	1.14319066	1.42514184	1.23918377	
0.7244208	1.48548105	1.17809725	1.46802776	1.23918377	
0.7345326	1.52829427	1.22173048	1.51084098	1.27409035	
0.7461413	1.57836179	1.282817	1.56090849	1.32645023	
0.7551151	1.61776884	1.35263017	1.60031554	1.37881011	
0.7650339	1.66123944	1.40499005	1.64378614	1.44862328	
0.7754806	1.70810681	1.43116999	1.69065351	1.50098316	
0.7853514	1.75290042	1.43989663	1.73544713	1.53588974	
0.7955162	1.79968063	1.44862328	1.78222734	1.53588974	
0.805637	1.84687163	1.46607657	1.82941834	1.53588974	
