0.03330029	113.202055	113.202055	115.113191	115.113191	
0.04617902	113.203547	113.202055	115.114682	115.113191	
0.05053193	113.204052	113.202055	115.115188	115.113191	
0.06069371	113.206032	113.202055	115.117168	115.113191	
0.0708225	113.20862	113.202055	115.119755	115.113191	
0.08091828	113.21181	113.202055	115.122945	115.121917	
0.09107107	113.215637	113.202055	115.126773	115.121917	
0.1011909	113.220066	113.202055	115.131201	115.121917	
0.1114206	113.225174	113.202055	115.13631	115.121917	
0.1215224	113.23083	113.202055	115.141965	115.121917	
0.1327122	113.237883	113.202055	115.149019	115.130644	
0.141844	113.244075	113.202055	115.15521	115.130644	
0.1519678	113.25159	113.202055	115.162725	115.139371	
0.1620566	113.259685	113.202055	115.170821	115.139371	
0.1722313	113.268481	113.202055	115.179616	115.148097	
0.1823981	113.277883	113.202055	115.189018	115.156824	
0.1925079	113.287843	113.202055	115.198978	115.156824	
0.2029077	113.298756	113.210782	115.209891	115.165551	
0.2128525	113.309765	113.219509	115.2209	115.174277	
0.2229383	113.321543	113.219509	115.232678	115.174277	
0.234718	113.336208	113.236962	115.247344	115.191731	
0.2435808	113.347616	113.245689	115.258752	115.209184	
0.2533846	113.360843	113.254415	115.271979	115.217911	
0.2635674	113.375221	113.271868	115.286357	115.226637	
0.2736352	113.390043	113.289322	115.301178	115.244091	
0.283828	113.405677	113.306775	115.316812	115.252817	
0.2940198	113.421928	113.324228	115.333063	115.261544	
0.3040715	113.438563	113.341682	115.349698	115.278997	
0.3142083	113.455954	113.359135	115.367089	115.287724	
0.3242961	113.473876	113.376588	115.385011	115.29645	
0.3344749	113.492578	113.385315	115.403713	115.313904	
0.3467386	113.516094	113.411495	115.42723	115.331357	
0.3568414	113.536008	113.428948	115.447144	115.34881	
0.3669682	113.556587	113.446401	115.467723	115.357537	
0.377512	113.578707	113.463855	115.489843	115.383717	
0.3872868	113.599743	113.490035	115.510879	115.40117	
0.3973816	113.622105	113.516215	115.533241	115.42735	
0.4075793	113.645313	113.542394	115.556449	115.45353	
0.4176461	113.668832	113.577301	115.579968	115.470983	
0.4313038	113.702852	113.603481	115.613988	115.50589	
0.4402067	113.724015	113.638388	115.635151	115.53207	
0.4490195	113.74622	113.664568	115.657355	115.55825	
0.4591332	113.772362	113.690747	115.683498	115.58443	
0.469285	113.799225	113.725654	115.71036	115.619336	
0.4794018	113.826605	113.751834	115.73774	115.645516	
0.4895176	113.854619	113.778014	115.765754	115.680423	
0.4996384	113.883238	113.812921	115.794374	115.706603	
0.5097752	113.912523	113.847827	115.823659	115.741509	
0.5299017	113.973737	113.900187	115.884873	115.802596	
0.5343557	113.987153	113.926367	115.898289	115.828776	
0.5450644	114.020398	113.961274	115.931534	115.863682	
0.5551042	114.052115	113.99618	115.96325	115.898589	
0.565216	114.08469	114.031087	115.995825	115.942222	
0.5754018	114.118138	114.07472	116.029274	115.977129	
0.5854806	114.151831	114.109626	116.062967	116.012035	
0.5956393	114.186414	114.144533	116.097549	116.046942	
0.6057751	114.221541	114.17944	116.132676	116.081849	
0.6158869	114.257345	114.214346	116.168481	116.116755	
0.6260357	114.2936	114.249253	116.204735	116.151662	
0.6366025	114.332188	114.284159	116.243324	116.186568	
0.6470903	114.371139	114.319066	116.282274	116.221475	
0.657193	114.409252	114.353973	116.320387	116.265108	
0.6673068	114.448024	114.397606	116.35916	116.300015	
0.6774066	114.487374	114.432512	116.39851	116.334921	
0.6877414	114.528284	114.476146	116.43942	116.378555	
0.6976972	114.568245	114.511052	116.479381	116.413461	
0.70783	114.609562	114.545959	116.520698	116.457094	
0.7180167	114.651728	114.589592	116.562864	116.500728	
0.7280655	114.693912	114.633225	116.605048	116.535634	
0.7382333	114.737254	114.668132	116.64839	116.579267	
0.7495361	114.786215	114.711765	116.697351	116.622901	
0.7597389	114.830976	114.755398	116.742111	116.666534	
0.7698886	114.876133	114.799032	116.787269	116.710167	
0.7801354	114.922378	114.842665	116.833514	116.7538	
0.7904882	114.96973	114.895025	116.880865	116.797434	
0.800605	115.016594	114.938658	116.92773	116.849793	
0.8107398	115.064182	114.982291	116.975318	116.893427	
0.8208686	115.112353	115.034651	117.023489	116.93706	
0.8310253	115.161292	115.078284	117.072427	116.98942	
0.8411231	115.210531	115.130644	117.121667	117.04178	
0.8516549	115.262587	115.183004	117.173723	117.09414	
0.8617347	115.312975	115.226637	117.22411	117.146499	
0.8719215	115.364569	115.278997	117.275705	117.198859	
0.8820743	115.416563	115.331357	117.327698	117.242493	
0.892282	115.469496	115.383717	117.380632	117.294852	
0.9023558	115.522319	115.436077	117.433454	117.355939	
0.9125006	115.57616	115.497163	117.487296	117.408299	
0.9226094	115.630384	115.549523	117.54152	117.460659	
0.9328032	115.685707	115.601883	117.596843	117.513019	
0.942841	115.740778	115.66297	117.651913	117.574105	
0.9536697	115.800957	115.724056	117.712092	117.635192	
0.9638155	115.857917	115.785143	117.769052	117.687551	
0.9740413	115.915939	115.837502	117.827074	117.748638	
0.9840791	115.973498	115.898589	117.884634	117.809725	
0.9941579	116.031892	115.959676	117.943027	117.862084	
1.004375	116.091739	116.020762	118.002874	117.931898	
1.014504	116.151689	116.081849	118.062825	117.984257	
1.024587	116.211959	116.134208	118.123094	118.045344	
1.034738	116.273273	116.204022	118.184409	118.10643	
1.04517	116.336946	116.265108	118.248082	118.167517	
1.055687	116.401774	116.334921	118.312909	118.23733	
1.065837	116.464976	116.396008	118.376112	118.298417	
1.07598	116.528727	116.465821	118.439862	118.359503	
1.086162	116.593359	116.526908	118.504494	118.42059	
1.096918	116.662386	116.596721	118.573521	118.490403	
1.106435	116.723936	116.657807	118.635071	118.551489	
1.116555	116.789991	116.72762	118.701127	118.621303	
1.126669	116.856628	116.797434	118.767763	118.682389	
1.136761	116.923749	116.867247	118.834885	118.752202	
1.147643	116.996896	116.93706	118.908031	118.822015	
1.157723	117.065198	117.006873	118.976334	118.891829	
1.175999	117.191496	117.076686	119.102632	118.952915	
