0.03309528	201.096836	201.096836	202.30984	202.30984	
0.03768018	201.097025	201.096836	202.310029	202.30984	
0.04786096	201.098237	201.096836	202.311241	202.30984	
0.05792274	201.100039	201.096836	202.313043	202.318567	
0.06806252	201.102474	201.096836	202.315478	202.318567	
0.0782743	201.105556	201.096836	202.318559	202.30984	
0.08836008	201.109203	201.096836	202.322207	202.30984	
0.09844886	201.113463	201.096836	202.326467	202.318567	
0.1089806	201.118592	201.096836	202.331596	202.327294	
0.1187944	201.123927	201.096836	202.33693	202.327294	
0.1288822	201.13003	201.096836	202.343034	202.327294	
0.139259	201.136963	201.096836	202.349967	202.33602	
0.1493408	201.144297	201.096836	202.357301	202.33602	
0.1595025	201.152315	201.096836	202.365318	202.33602	
0.1696173	201.160905	201.096836	202.373908	202.33602	
0.1797311	201.170108	201.096836	202.383112	202.33602	
0.1899139	201.180002	201.096836	202.393006	202.33602	
0.2000356	201.190448	201.105563	202.403452	202.33602	
0.2104524	201.201859	201.105563	202.414863	202.344747	
0.2202892	201.213198	201.11429	202.426201	202.344747	
0.23043	201.225507	201.131743	202.438511	202.353473	
0.2406278	201.238527	201.14047	202.451531	202.370927	
0.2506725	201.251934	201.157923	202.464938	202.379653	
0.2608493	201.266153	201.16665	202.479157	202.38838	
0.2709501	201.280871	201.184103	202.493875	202.405833	
0.2813509	201.296688	201.201556	202.509691	202.423287	
0.2914697	201.312679	201.219009	202.525683	202.44074	
0.3015654	201.329247	201.245189	202.542251	202.458193	
0.3119492	201.346946	201.262643	202.55995	202.484373	
0.322059	201.364779	201.288823	202.577782	202.510553	
0.3321908	201.383267	201.315003	202.596271	202.536733	
0.3423936	201.402519	201.341183	202.615523	202.562913	
0.3524853	201.42216	201.376089	202.635163	202.59782	
0.3626291	201.442525	201.410996	202.655528	202.624	
0.3727889	201.463535	201.437176	202.676539	202.650179	
0.3829367	201.485149	201.472082	202.698153	202.685086	
0.3931434	201.507506	201.506989	202.72051	202.711266	
0.4031792	201.530095	201.533169	202.743099	202.737446	
0.413339	201.553584	201.559349	202.766588	202.772352	
0.4239528	201.578825	201.585529	202.791829	202.798532	
0.4335466	201.602135	201.620435	202.815139	202.824712	
0.4438023	201.627744	201.646615	202.840747	202.850892	
0.4539071	201.653545	201.672795	202.866549	202.877072	
0.4640429	201.680059	201.698975	202.893062	202.894526	
0.4741787	201.707197	201.725155	202.9202	202.929432	
0.4843105	201.734932	201.751335	202.947935	202.946885	
0.4944862	201.763404	201.777515	202.976407	202.973065	
0.504597	201.79232	201.803695	203.005323	202.999245	
0.5146848	201.821774	201.829875	203.034778	203.025425	
0.5251726	201.853078	201.856055	203.066082	203.051605	
0.5349904	201.882917	201.873508	203.095921	203.069058	
0.5452571	201.914792	201.899688	203.127796	203.095238	
0.5553329	201.946666	201.925868	203.159669	203.121418	
0.5654477	201.979284	201.952048	203.192288	203.138872	
0.5756705	202.012871	201.969501	203.225874	203.173778	
0.5857443	202.046572	202.004408	203.259576	203.208685	
0.595849	202.080997	202.030588	203.294001	203.234865	
0.6059928	202.116178	202.056768	203.329182	203.261045	
0.6161066	202.15186	202.082947	203.364864	203.295951	
0.6262574	202.188296	202.109127	203.401299	203.330858	
0.6363842	202.225256	202.144034	203.43826	203.365764	
0.6469999	202.264708	202.187667	203.477712	203.409398	
0.6571287	202.302929	202.222574	203.515933	203.453031	
0.6672515	202.341753	202.266207	203.554757	203.487937	
0.6774493	202.381495	202.30984	203.594499	203.531571	
0.687747	202.42255	202.353473	203.635554	203.566477	
0.6976868	202.462183	202.38838	203.675186	203.610111	
0.7078056	202.503453	202.44074	203.716457	203.66247	
0.7179284	202.545351	202.484373	203.758355	203.706104	
0.7281002	202.588087	202.528006	203.801091	203.749737	
0.7381429	202.630883	202.580366	203.843886	203.802097	
0.7499367	202.682044	202.632726	203.895048	203.854457	
0.7596885	202.724816	202.693813	203.93782	203.906817	
0.7697303	202.769502	202.737446	203.982506	203.959176	
0.7877739	202.853127	202.789806	204.066131	204.00281	
0.7923678	202.873216	202.859619	204.08622	204.063896	
0.8024695	202.920146	202.911979	204.133149	204.116256	
0.8126033	202.967846	202.964339	204.180849	204.168616	
0.8227411	203.016181	203.016699	204.229185	204.220976	
0.8328939	203.065222	203.069058	204.278226	204.273336	
0.8430217	203.114742	203.121418	204.327745	204.325696	
0.8534444	203.16639	203.173778	204.379394	204.378055	
0.8633242	203.215873	203.226138	204.428877	204.421689	
0.873457	203.267273	203.269771	204.480277	204.474049	
0.8835358	203.318991	203.322131	204.531995	204.526408	
0.8937066	203.371836	203.365764	204.58484	204.570042	
0.9038503	203.425137	203.418124	204.638141	204.622402	
0.9139081	203.47859	203.470484	204.691594	204.674761	
0.9240879	203.533316	203.514117	204.74632	204.727121	
0.9346107	203.590595	203.566477	204.803599	204.779481	
0.9443665	203.644217	203.610111	204.857221	204.823114	
0.9548952	203.702789	203.66247	204.915793	204.884201	
0.964672	203.757724	203.71483	204.970727	204.936561	
0.9747868	203.815158	203.76719	205.028162	204.988921	
0.9849376	203.87344	203.81955	205.086444	205.050007	
0.9950414	203.932051	203.880637	205.145055	205.102367	
1.005221	203.991745	203.932996	205.204749	205.163454	
1.015347	204.051717	203.994083	205.264721	205.22454	
1.025623	204.113247	204.046443	205.326251	205.285627	
1.035912	204.175484	204.107529	205.388488	205.346713	
1.045726	204.235388	204.168616	205.448392	205.4078	
1.05601	204.298848	204.238429	205.511852	205.468886	
1.066052	204.36135	204.299516	205.574354	205.529973	
1.076223	204.425311	204.369329	205.638315	205.591059	
1.086374	204.489784	204.439142	205.702788	205.652146	
1.096448	204.554355	204.508955	205.767358	205.721959	
1.106652	204.620394	204.578768	205.833398	205.791772	
1.11678	204.686548	204.648581	205.899551	205.861585	
1.126902	204.75329	204.718395	205.966294	205.922672	
1.137045	204.820782	204.796934	206.033786	205.992485	
1.147172	204.888797	204.866748	206.1018	206.062298	
1.157787	204.960793	204.936561	206.173797	206.132111	
1.167645	205.028156	205.006374	206.24116	206.201924	
1.177745	205.097814	205.084914	206.310817	206.280464	
1.187879	205.168344	205.154727	206.381347	206.350277	
1.197995	205.239369	205.22454	206.452373	206.420091	
1.20818	205.311468	205.30308	206.524471	206.489904	
1.218257	205.383422	205.372893	206.596425	206.568444	
1.228381	205.456342	205.442706	206.669346	206.638257	
1.238534	205.530098	205.512519	206.743102	206.70807	
1.24898	205.606639	205.582333	206.819643	206.78661	
1.259997	205.688096	205.669599	206.9011	206.873876	
1.270104	205.763424	205.739412	206.976428	206.943689	
1.280239	205.839555	205.809225	207.052559	207.022229	
1.290313	205.915843	205.887765	207.128847	207.092042	
1.300706	205.995227	205.957578	207.208231	207.170582	
1.310601	206.071358	206.036118	207.284362	207.249122	
1.320717	206.149803	206.105931	207.362806	207.327662	
1.330863	206.229137	206.184471	207.442141	207.397475	
1.340978	206.308803	206.263011	207.521807	207.476015	
1.351156	206.389645	206.332824	207.602649	207.554555	
1.362631	206.481554	206.420091	207.694557	207.650548	
1.372777	206.563408	206.507357	207.776412	207.729088	
1.3829	206.645691	206.57717	207.858695	207.816354	
1.392978	206.728225	206.664437	207.941229	207.90362	
1.403168	206.812327	206.751703	208.025331	207.990887	
1.413359	206.897036	206.830243	208.110039	208.078153	
1.42351	206.98202	206.917509	208.195024	208.16542	
1.433548	207.06666	206.996049	208.279664	208.252686	
1.443865	207.154325	207.092042	208.367329	208.339953	
1.453875	207.239958	207.170582	208.452961	208.427219	
1.478544	207.445145	207.388748	208.658149	208.645385	
1.482922	207.481626	207.432382	208.694629	208.689019	
1.493081	207.565667	207.519648	208.77867	208.776285	
1.5032	207.648824	207.615641	208.861828	208.863552	
1.513379	207.731878	207.711634	208.944882	208.950818	
1.523486	207.813762	207.798901	209.026766	209.038085	
1.533623	207.895316	207.886167	209.108319	209.125351	
1.543836	207.976889	207.973434	209.189893	209.212617	
1.553899	208.056712	208.069427	209.269716	209.299884	
1.56406	208.136702	208.147967	209.349706	209.38715	
1.574212	208.216087	208.24396	209.429091	209.46569	
1.584389	208.295026	208.3225	209.50803	209.54423	
1.594458	208.372544	208.409766	209.585548	209.631496	
1.604618	208.450215	208.488306	209.663219	209.70131	
1.614721	208.526853	208.566846	209.739856	209.779849	
1.624899	208.603495	208.645385	209.816499	209.849663	
1.635008	208.679036	208.723925	209.89204	209.928202	
1.64517	208.75441	208.793738	209.967414	210.006742	
1.655331	208.829179	208.872278	210.042183	210.076555	
1.665439	208.90294	208.942091	210.115944	210.155095	
1.67564	208.976855	209.011905	210.189859	210.224908	
1.685813	209.049949	209.081718	210.262952	210.294722	
1.695979	209.122402	209.151531	210.335406	210.355808	
1.706066	209.193728	209.221344	210.406731	210.425621	
1.716169	209.264597	209.282431	210.477601	210.486708	
1.726317	209.335222	209.352244	210.548225	210.556521	
1.736482	209.405353	209.41333	210.618357	210.626334	
1.746613	209.474673	209.474417	210.687677	210.687421	
1.756775	209.543642	209.54423	210.756646	210.757234	
1.766857	209.611471	209.614043	210.824475	210.81832	
1.777651	209.683453	209.67513	210.896457	210.888134	
1.787784	209.750429	209.744943	210.963433	210.957947	
1.797883	209.816613	209.806029	211.029617	211.019033	
1.808074	209.882813	209.867116	211.095817	211.08012	
1.818091	209.947361	209.928202	211.160365	211.149933	
1.828281	210.01237	209.998016	211.225374	211.211019	
1.838429	210.076595	210.059102	211.289599	211.280833	
1.848544	210.13998	210.120189	211.352984	211.341919	
1.858716	210.203183	210.190002	211.416186	211.411732	
1.869076	210.266924	210.251088	211.479928	211.472819	
1.88021	210.334707	210.320902	211.547711	211.542632	
1.892564	210.409022	210.381988	211.622026	211.603719	
