0.03259623	426.942442	426.942442	427.902373	427.902373	
0.03718412	426.94263	426.942442	427.902561	427.902373	
0.04733788	426.943837	426.942442	427.903768	427.902373	
0.05745364	426.945651	426.942442	427.905582	427.902373	
0.0676274	426.9481	426.942442	427.908031	427.902373	
0.07775416	426.95115	426.942442	427.911081	427.911099	
0.08792692	426.954837	426.951168	427.914768	427.919826	
0.09801968	426.959102	426.951168	427.919033	427.919826	
0.1081074	426.96398	426.951168	427.923911	427.919826	
0.1183082	426.969567	426.951168	427.929498	427.919826	
0.128407	426.975649	426.951168	427.93558	427.919826	
0.1386117	426.982453	426.951168	427.942384	427.928553	
0.1487245	426.989803	426.951168	427.949734	427.937279	
0.1588902	426.997815	426.959895	427.957746	427.937279	
0.16907	427.006459	426.968622	427.96639	427.946006	
0.1790558	427.015536	426.977348	427.975467	427.954733	
0.1892115	427.025388	426.977348	427.985319	427.972186	
0.1993743	427.035866	426.986075	427.995797	427.980913	
0.20952	427.046943	426.994802	428.006874	427.989639	
0.2196168	427.058579	427.012255	428.01851	428.007092	
0.2299556	427.071142	427.020981	428.031073	428.007092	
0.2399943	427.083948	427.029708	428.043879	428.024546	
0.2500351	427.097336	427.047161	428.057267	428.033272	
0.2601588	427.111463	427.064615	428.071394	428.050726	
0.2703026	427.12624	427.082068	428.086171	428.059452	
0.2804184	427.141591	427.099521	428.101522	428.076906	
0.2905451	427.157568	427.116975	428.1175	428.085632	
0.3006689	427.174154	427.134428	428.134085	428.111812	
0.3108656	427.191495	427.151881	428.151426	428.129266	
0.3209514	427.209248	427.178061	428.169179	428.146719	
0.3313992	427.228312	427.204241	428.188243	428.164172	
0.3413429	427.247035	427.221694	428.206966	428.181625	
0.3513627	427.266488	427.247874	428.226419	428.207805	
0.3614844	427.286767	427.274054	428.246698	428.225259	
0.3715482	427.307533	427.291507	428.267464	428.251439	
0.381766	427.329267	427.308961	428.289199	428.268892	
0.3919027	427.351418	427.335141	428.311349	428.286345	
0.4019885	427.374074	427.361321	428.334005	428.321252	
0.4121142	427.397439	427.378774	428.35737	428.338705	
0.422237	427.421412	427.396227	428.381343	428.364885	
0.4328038	427.447122	427.431134	428.407053	428.391065	
0.4427545	427.471931	427.448587	428.431862	428.417245	
0.4529113	427.497831	427.474767	428.457763	428.443425	
