0.0328323	163.441358	163.441358	164.750355	164.750355	
0.0374502	163.441549	163.441358	164.750546	164.750355	
0.04753298	163.442741	163.441358	164.751738	164.750355	
0.05767676	163.444561	163.441358	164.753558	164.750355	
0.06777155	163.446983	163.441358	164.75598	164.750355	
0.07792933	163.45004	163.441358	164.759037	164.759081	
0.08805611	163.453703	163.441358	164.7627	164.759081	
0.0981809	163.457978	163.441358	164.766975	164.759081	
0.1083997	163.462924	163.441358	164.771921	164.759081	
0.1184435	163.468386	163.441358	164.777383	164.759081	
0.1285432	163.47449	163.441358	164.783486	164.759081	
0.139276	163.481694	163.441358	164.790691	164.759081	
0.1490858	163.488819	163.441358	164.797816	164.759081	
0.1592046	163.496798	163.441358	164.805794	164.759081	
0.1693524	163.50542	163.450084	164.814417	164.759081	
0.1794502	163.514606	163.450084	164.823603	164.759081	
0.1896929	163.524564	163.458811	164.833561	164.767808	
0.1997327	163.534916	163.467538	164.843913	164.776535	
0.2098835	163.546008	163.476264	164.855005	164.785261	
0.2200223	163.557703	163.493718	164.8667	164.793988	
0.2301211	163.569961	163.502444	164.878958	164.811441	
0.2406098	163.583382	163.519898	164.892379	164.828895	
0.2505046	163.596584	163.537351	164.905581	164.846348	
0.2606514	163.610761	163.546078	164.919758	164.863801	
0.2707132	163.625424	163.572257	164.934421	164.881254	
0.280907	163.640908	163.589711	164.949905	164.907434	
0.2910388	163.65691	163.607164	164.965907	164.924888	
0.3011685	163.67353	163.633344	164.982527	164.951068	
0.3112443	163.690665	163.650797	164.999662	164.977248	
0.3213611	163.708482	163.676977	165.017479	165.003427	
0.3315249	163.727009	163.711884	165.036006	165.020881	
0.3418207	163.746422	163.738064	165.055419	165.055787	
0.3518715	163.765956	163.764244	165.074953	165.081967	
0.3619942	163.786258	163.790424	165.095254	165.108147	
0.372167	163.807275	163.816604	165.116272	165.134327	
0.3822298	163.82867	163.85151	165.137667	165.160507	
0.3925856	163.851353	163.868963	165.16035	165.17796	
0.4027244	163.874154	163.895143	165.183151	165.20414	
0.4128492	163.897544	163.921323	165.206541	165.23032	
0.4229759	163.921559	163.938777	165.230556	165.247774	
0.4330667	163.946096	163.964957	165.255093	165.265227	
0.4433125	163.971653	163.98241	165.28065	165.28268	
0.4537053	163.998229	164.00859	165.307226	165.300133	
0.4635471	164.02394	164.026043	165.332937	165.317587	
0.4737129	164.051136	164.052223	165.360133	165.343767	
0.4837946	164.078719	164.069676	165.387716	165.36122	
0.4939484	164.107124	164.095856	165.416121	165.3874	
0.5040932	164.136123	164.11331	165.44512	165.404853	
0.51427	164.165825	164.130763	165.474822	165.422307	
0.5244548	164.196172	164.156943	165.505169	165.448486	
0.5347595	164.227546	164.183123	165.536543	165.474666	
0.5447353	164.258472	164.200576	165.567469	165.509573	
0.5549021	164.290648	164.235483	165.599645	165.54448	
0.5649319	164.322945	164.261663	165.631942	165.570659	
0.5750817	164.35627	164.296569	165.665266	165.614293	
0.5851475	164.389951	164.322749	165.698948	165.649199	
0.5953302	164.424608	164.366382	165.733605	165.684106	
0.607596	164.467387	164.401289	165.776384	165.719012	
0.6155898	164.495498	164.436195	165.804495	165.762646	
0.6257886	164.532212	164.479829	165.841209	165.806279	
0.6361154	164.569805	164.523462	165.878802	165.849912	
0.6462502	164.607422	164.567095	165.916419	165.902272	
0.6564199	164.645772	164.619455	165.954769	165.945905	
0.6665377	164.684549	164.663088	165.993546	165.989539	
0.6766865	164.724053	164.715448	166.033049	166.033172	
0.6867633	164.763902	164.759081	166.072899	166.085532	
0.6970291	164.805126	164.811441	166.114123	166.129165	
0.7071908	164.846556	164.863801	166.155553	166.172798	
0.7172086	164.88798	164.907434	166.196977	166.207705	
0.7272764	164.930233	164.951068	166.23923	166.251338	
0.7377462	164.974861	165.003427	166.283858	166.294971	
0.748387	165.020886	165.047061	166.329883	166.338604	
0.7584717	165.065085	165.090694	166.374082	166.382238	
0.7686115	165.110153	165.134327	166.41915	166.425871	
0.7786973	165.15559	165.17796	166.464587	166.469504	
0.7889571	165.202461	165.221594	166.511458	166.504411	
0.7990759	165.249275	165.265227	166.558272	166.548044	
0.8092257	165.296871	165.30886	166.605867	166.591677	
0.8193644	165.345026	165.352493	166.654023	166.626584	
0.8295892	165.394225	165.3874	166.703222	166.670217	
0.839726	165.443609	165.431033	166.752606	166.705124	
0.8503618	165.496119	165.474666	166.805116	166.757483	
0.8605836	165.5472	165.5183	166.856197	166.801117	
0.8706363	165.598022	165.561933	166.907018	166.853476	
