0.03337328	138.334797	138.334797	140.202299	140.202299	
0.03804818	138.334993	138.334797	140.202495	140.202299	
0.04810597	138.336184	138.334797	140.203687	140.202299	
0.05863174	138.338112	138.334797	140.205614	140.202299	
0.06836153	138.340437	138.334797	140.207939	140.202299	
0.07851131	138.343495	138.334797	140.210997	140.202299	
0.0886491	138.347165	138.334797	140.214667	140.202299	
0.09873388	138.351423	138.334797	140.218925	140.211025	
0.1088777	138.356329	138.334797	140.223831	140.211025	
0.1192944	138.362026	138.334797	140.229529	140.211025	
0.1290922	138.36794	138.334797	140.235442	140.219752	
0.1471818	138.381277	138.334797	140.248779	140.219752	
0.1515507	138.384426	138.334797	140.251929	140.219752	
0.1616755	138.392527	138.343523	140.260029	140.228479	
0.1717953	138.401241	138.35225	140.268743	140.237205	
0.1819791	138.410662	138.360976	140.278164	140.237205	
0.1920959	138.420572	138.369703	140.288074	140.254659	
0.2022337	138.431151	138.37843	140.298654	140.263385	
0.2123304	138.442296	138.395883	140.309798	140.272112	
0.2228422	138.454586	138.40461	140.322088	140.289565	
0.232637	138.466577	138.422063	140.334079	140.307019	
0.2428058	138.479674	138.439516	140.347177	140.315745	
0.2529736	138.493378	138.448243	140.36088	140.333199	
0.2711782	138.520347	138.45697	140.387849	140.341925	
0.2755761	138.526786	138.474423	140.394288	140.359378	
0.2857049	138.542426	138.483149	140.409929	140.376832	
0.3058214	138.576539	138.518056	140.444042	140.411738	
0.3101823	138.583829	138.526783	140.451331	140.420465	
0.3203521	138.601658	138.544236	140.46916	140.437918	
0.3304759	138.620004	138.570416	140.487507	140.455372	
0.3411237	138.640014	138.596596	140.507516	140.481551	
0.3513855	138.659908	138.622776	140.52741	140.499005	
0.3614472	138.68001	138.648956	140.547512	140.516458	
0.371577	138.700871	138.683862	140.568373	140.542638	
0.3817268	138.722392	138.710042	140.589894	140.560091	
0.3918876	138.744558	138.736222	140.61206	140.586271	
0.4020744	138.767405	138.753676	140.634907	140.603725	
0.4121482	138.790601	138.779855	140.658103	140.629904	
0.4223159	138.814642	138.806035	140.682144	140.656084	
0.4325657	138.839509	138.823489	140.707011	140.673538	
0.4433015	138.866263	138.849669	140.733765	140.708444	
0.4534193	138.892067	138.875849	140.759569	140.725898	
0.463517	138.918432	138.902029	140.785934	140.760804	
0.4736948	138.945631	138.928208	140.813134	140.786984	
0.4837646	138.973145	138.954388	140.840647	140.813164	
0.4939844	139.0017	138.980568	140.869202	140.839344	
0.5040932	139.030554	139.006748	140.898056	140.874251	
0.514184	139.059964	139.032928	140.927466	140.900431	
0.5243667	139.090282	139.059108	140.957784	140.935337	
0.5345315	139.12116	139.094015	140.988663	140.961517	
0.5453033	139.154598	139.120195	141.022101	140.996424	
0.5554251	139.186607	139.146375	141.05411	141.022604	
0.5655109	139.219112	139.181281	141.086614	141.05751	
0.5756456	139.252398	139.207461	141.119901	141.08369	
0.5858094	139.286391	139.242368	141.153893	141.118597	
0.5959232	139.320828	139.277274	141.18833	141.144777	
0.606092	139.356085	139.312181	141.223587	141.18841	
0.6161608	139.391597	139.347087	141.259099	141.223316	
0.6263136	139.428027	139.381994	141.295529	141.258223	
0.6364703	139.46509	139.425627	141.332592	141.301856	
0.6473471	139.505525	139.469261	141.373027	141.336763	
0.6574769	139.543754	139.504167	141.411256	141.380396	
0.6675717	139.58246	139.5478	141.449963	141.424029	
0.6776574	139.621782	139.591434	141.489285	141.458936	
0.6878532	139.662112	139.635067	141.529615	141.493842	
0.698028	139.703004	139.6787	141.570506	141.537476	
0.7083418	139.74508	139.713607	141.612582	141.572382	
0.7184146	139.786799	139.765966	141.654301	141.624742	
0.7286564	139.82984	139.800873	141.697342	141.668375	
0.7386951	139.872622	139.853233	141.740124	141.712009	
0.7493849	139.918893	139.896866	141.786396	141.764368	
0.7597437	139.964366	139.940499	141.831869	141.808002	
0.7695285	140.007864	139.992859	141.875366	141.860362	
0.7800643	140.055404	140.045219	141.922906	141.903995	
0.789793	140.099829	140.088852	141.967331	141.947628	
0.7999448	140.146822	140.141212	142.014324	141.991261	
0.8100846	140.194385	140.184846	142.061887	142.052348	
0.8201694	140.242308	140.237205	142.10981	142.095981	
0.8304312	140.291729	140.289565	142.159232	142.148341	
0.840564	140.341073	140.333199	142.208575	142.191974	
0.8514917	140.395083	140.385558	142.262586	142.244334	
0.8616385	140.445813	140.429192	142.313316	142.296694	
0.8717773	140.497114	140.472825	142.364617	142.340327	
0.8818881	140.548897	140.525185	142.416399	142.392687	
0.8920368	140.601498	140.568818	142.469	142.445047	
0.9021786	140.65468	140.621178	142.522182	142.48868	
0.9123314	140.708511	140.673538	142.576014	142.54104	
0.9224452	140.762776	140.725898	142.630278	142.5934	
0.93254	140.817538	140.778257	142.68504	142.64576	
0.9427988	140.87386	140.830617	142.741362	142.706846	
0.9535265	140.933422	140.882977	142.800924	142.759206	
0.9636583	140.990278	140.944064	142.85778	142.820293	
0.9737471	141.047496	140.996424	142.914998	142.872653	
0.9838879	141.105627	141.05751	142.973129	142.933739	
0.9940237	141.164363	141.118597	143.031866	142.994826	
1.004152	141.223669	141.179683	143.091171	143.055912	
1.014276	141.283554	141.24077	143.151056	143.116999	
1.024444	141.344332	141.301856	143.211835	143.169359	
1.034543	141.405284	141.371669	143.272787	143.239172	
1.044687	141.46717	141.432756	143.334672	143.300258	
1.055534	141.534059	141.502569	143.401561	143.370071	
1.065641	141.596951	141.572382	143.464454	143.431158	
1.075779	141.660647	141.642195	143.52815	143.500971	
1.085891	141.724805	141.712009	143.592308	143.562058	
1.09601	141.789642	141.773095	143.657144	143.631871	
1.106204	141.855598	141.842908	143.7231	143.692957	
1.116303	141.921503	141.912721	143.789005	143.76277	
1.126557	141.989088	141.982535	143.85659	143.832584	
1.136666	142.0563	142.052348	143.923802	143.902397	
1.146731	142.123859	142.122161	143.991362	143.97221	
1.157526	142.19702	142.191974	144.064522	144.042023	
1.167668	142.266373	142.253061	144.133875	144.111836	
1.177738	142.335792	142.322874	144.203294	144.18165	
1.187923	142.40665	142.38396	144.274152	144.251463	
1.19842	142.480371	142.453774	144.347873	144.321276	
1.208188	142.549503	142.523587	144.417006	144.391089	
1.218279	142.621528	142.5934	144.48903	144.460902	
1.228528	142.695345	142.663213	144.562847	144.530715	
1.23846	142.767476	142.733026	144.634978	144.600529	
1.248712	142.842578	142.802839	144.710081	144.670342	
1.259693	142.923707	142.881379	144.79121	144.748882	
1.269797	142.998955	142.951192	144.866457	144.827421	
1.279877	143.074633	143.021006	144.942135	144.897235	
1.29005	143.151655	143.099545	145.019158	144.975774	
1.300599	143.232243	143.178085	145.099745	145.063041	
1.310779	143.310531	143.256625	145.178033	145.141581	
1.32092	143.389173	143.335165	145.256675	145.22012	
1.330977	143.467807	143.422431	145.33531	145.29866	
1.341094	143.547479	143.500971	145.414982	145.385927	
1.3514	143.629291	143.588238	145.496793	145.473193	
1.362322	143.716786	143.675504	145.584288	145.56046	
1.37238	143.797846	143.76277	145.665349	145.647726	
1.382536	143.880393	143.850037	145.747895	145.726266	
