0.03294725	313.932373	313.932373	314.944664	314.944664	
0.03759315	313.932566	313.932373	314.944857	314.944664	
0.04776591	313.93378	313.932373	314.946071	314.944664	
0.05807168	313.935652	313.932373	314.947943	314.944664	
0.06790746	313.938004	313.932373	314.950295	314.944664	
0.07807023	313.941065	313.932373	314.953356	314.944664	
0.088173	313.944717	313.932373	314.957008	314.944664	
0.09847376	313.949085	313.932373	314.961376	314.944664	
0.1086145	313.953998	313.932373	314.966289	314.944664	
0.1188473	313.959586	313.941099	314.971877	314.95339	
0.1289381	313.965702	313.941099	314.977993	314.95339	
0.1393748	313.972696	313.941099	314.984987	314.962117	
0.1491856	313.979823	313.941099	314.992114	314.962117	
0.1596674	313.988124	313.949826	315.000415	314.970843	
0.1694101	313.996383	313.949826	315.008674	314.97957	
0.1794939	314.005552	313.958552	315.017843	314.97957	
0.2009234	314.028533	313.967279	315.040824	314.97957	
0.2052393	314.033046	313.984732	315.045337	315.00575	
0.2154161	314.044502	313.993459	315.056793	315.014477	
0.2254919	314.056443	314.002186	315.068733	315.03193	
0.2377306	314.071936	314.010912	315.084227	315.03193	
0.2457974	314.082424	314.019639	315.094715	315.040657	
0.2559012	314.096253	314.037092	315.108544	315.049383	
0.266051	314.11075	314.054546	315.123041	315.066837	
0.2761757	314.125832	314.080726	315.138123	315.093017	
0.2863115	314.14162	314.098179	315.153911	315.119196	
0.2967653	314.158438	314.124359	315.170729	315.145376	
0.306746	314.175253	314.150539	315.187544	315.16283	
0.3167538	314.192461	314.167992	315.204752	315.18901	
0.3268946	314.210655	314.194172	315.222946	315.21519	
0.3383683	314.232085	314.211625	315.244376	315.232643	
0.3471851	314.248934	314.229079	315.261225	315.258823	
0.3572689	314.268855	314.246532	315.281146	315.276276	
0.3674066	314.289508	314.263985	315.301799	315.293729	
0.3779594	314.311689	314.290165	315.32398	315.311183	
0.3876992	314.332698	314.316345	315.344989	315.337363	
0.397787	314.355095	314.333798	315.367386	315.363543	
0.4079307	314.378219	314.359978	315.39051	315.380996	
0.4180155	314.401821	314.386158	315.414112	315.398449	
0.4281733	314.426233	314.412338	315.438524	315.424629	
0.44024	314.456161	314.438518	315.468452	315.450809	
0.4484698	314.476872	314.455971	315.489163	315.476989	
0.4585586	314.502941	314.482151	315.515232	315.503169	
0.4686793	314.529785	314.508331	315.542076	315.529349	
0.4788551	314.557238	314.534511	315.569529	315.555529	
0.4893889	314.586414	314.560691	315.598705	315.572982	
0.4990617	314.613749	314.586871	315.62604	315.607889	
0.5091984	314.643018	314.613051	315.655309	315.634069	
0.5193412	314.67293	314.647958	315.685221	315.660249	
0.529448	314.703344	314.682864	315.715635	315.695155	
0.5409207	314.738735	314.717771	315.751026	315.721335	
0.5498565	314.76667	314.743951	315.778961	315.756242	
0.5598853	314.798666	314.778857	315.810957	315.782422	
0.570003	314.831576	314.813764	315.843867	315.817328	
0.5801038	314.865036	314.839944	315.877327	315.852235	
0.5906056	314.900512	314.87485	315.912803	315.895868	
0.6004323	314.934272	314.909757	315.946563	315.930775	
0.6105301	314.969554	314.944664	315.981845	315.965681	
0.6206719	315.005626	314.988297	316.017917	316.000588	
0.6307907	315.04223	315.023203	316.054521	316.035494	
0.6427914	315.086605	315.066837	316.098896	316.070401	
0.6515222	315.119219	315.101743	316.13151	316.105307	
0.661206	315.156	315.13665	316.168291	316.148941	
0.6714167	315.195417	315.171556	316.207708	316.192574	
0.6814715	315.234841	315.21519	316.247132	316.236207	
0.6916333	315.275316	315.258823	316.287607	316.271114	
0.701782	315.316352	315.293729	316.328643	316.314747	
0.7119188	315.357961	315.337363	316.370252	316.35838	
0.7220316	315.400058	315.380996	316.412349	316.393287	
0.7321534	315.442842	315.424629	316.455133	316.43692	
0.7423161	315.486402	315.468262	316.498693	316.480553	
0.7525119	315.530752	315.511896	316.543043	316.524186	
0.7626247	315.57532	315.555529	316.587611	316.56782	
0.7727964	315.620784	315.599162	316.633075	316.611453	
0.7828702	315.666407	315.642795	316.678698	316.655086	
0.79303	315.713046	315.695155	316.725337	316.707446	
0.8031687	315.760214	315.730062	316.772505	316.751079	
0.8133125	315.808018	315.782422	316.820309	316.794713	
0.8234603	315.856469	315.834781	316.86876	316.847072	
0.833585	315.90542	315.887141	316.917711	316.899432	
0.8437518	315.955171	315.939501	316.967461	316.943066	
0.8542626	316.007334	315.991861	317.019625	316.995425	
0.8640764	316.056532	316.044221	317.068823	317.047785	
0.8741961	316.107909	316.087854	317.1202	317.100145	
0.8842829	316.159738	316.148941	317.172029	317.152505	
0.8944337	316.212516	316.201301	317.224807	317.204865	
0.9045824	316.265908	316.25366	317.278198	317.257225	
0.9146622	316.319527	316.30602	317.331818	317.318311	
0.9268069	316.385148	316.35838	317.397439	317.370671	
0.9349597	316.429461	316.419467	317.441752	317.423031	
0.9450515	316.484968	316.471827	317.497259	317.484118	
0.9552243	316.541623	316.532913	317.553914	317.545204	
0.965379	316.5987	316.585273	317.610991	317.597564	
0.9755568	316.656556	316.637633	317.668847	317.649924	
0.9856426	316.714508	316.698719	317.726799	317.71101	
0.9957404	316.773159	316.751079	317.78545	317.772097	
1.005931	316.832958	316.812166	317.845249	317.824457	
1.016063	316.893019	316.873252	317.90531	317.885543	
1.026194	316.953714	316.934339	317.966005	317.94663	
1.036711	317.017409	316.995425	318.0297	317.99899	
1.046557	317.078944	317.056512	318.091235	318.068803	
1.056753	317.140554	317.126325	318.152845	318.129889	
1.06678	317.202984	317.187412	318.215275	318.190976	
1.07686	317.266424	317.248498	318.278715	318.260789	
1.087019	317.330983	317.309585	318.343274	318.321876	
1.097133	317.39592	317.370671	318.408211	318.391689	
1.107253	317.461419	317.440484	318.47371	318.452775	
1.117377	317.527606	317.510298	318.539896	318.522588	
1.127571	317.594862	317.580111	318.607153	318.583675	
1.137702	317.662343	317.649924	318.674634	318.653488	
1.147981	317.731408	317.719737	318.743698	318.723301	
1.157974	317.799175	317.78955	318.811466	318.793115	
1.168105	317.868477	317.859363	318.880768	318.862928	
1.178217	317.938262	317.929177	318.950553	318.932741	
1.188307	318.008498	317.99899	319.020789	319.002554	
1.198458	318.079836	318.068803	319.092127	319.081094	
1.208596	318.151635	318.138616	319.163926	319.150907	
1.218687	318.223717	318.208429	319.236008	319.22072	
1.23675	318.35516	318.278242	319.367451	319.290533	
1.241578	318.390263	318.365509	319.402554	319.3778	
1.251287	318.461497	318.444049	319.473788	319.45634	
1.261491	318.537092	318.513862	319.549383	319.526153	
