0.03769918	238.822499	238.822128	239.843517	239.843146	
0.04560301	238.823365	238.822128	239.844383	239.843146	
0.05572879	238.825157	238.822128	239.846175	239.843146	
0.06581457	238.82755	238.830855	239.848568	239.851872	
0.07593935	238.830571	238.830855	239.851588	239.860599	
0.08610012	238.834223	238.830855	239.855241	239.860599	
0.0962329	238.838479	238.839581	239.859496	239.860599	
0.1065767	238.843473	238.848308	239.86449	239.869326	
0.1165125	238.848849	238.848308	239.869867	239.878052	
0.1266542	238.854959	238.857035	239.875977	239.878052	
0.136745	238.861651	238.865761	239.882669	239.886779	
0.1469188	238.86902	238.865761	239.890038	239.895506	
0.1570406	238.876965	238.874488	239.897983	239.895506	
0.1671864	238.885544	238.883215	239.906562	239.904232	
0.185233	238.903193	238.891941	239.92421	239.912959	
0.1895739	238.907369	238.900668	239.928387	239.921686	
0.1997276	238.917939	238.909395	239.938957	239.930412	
0.2098694	238.929118	238.926848	239.950136	239.939139	
0.2199992	238.940896	238.935575	239.961913	239.947866	
0.230139	238.953298	238.935575	239.974316	239.965319	
0.2421967	238.969002	238.944301	239.990019	239.965319	
0.2503955	238.979972	238.953028	240.00099	239.982772	
0.2605813	238.994297	238.961755	240.015314	239.982772	
0.2707131	239.009172	238.961755	240.03019	240.000225	
0.2808639	239.024669	238.970481	240.045687	240.000225	
0.2909737	239.04073	238.970481	240.061748	240.008952	
0.3010884	239.057408	238.979208	240.078425	240.026405	
0.3113142	239.074902	238.987934	240.09592	240.035132	
0.321461	239.092877	239.005388	240.113895	240.052585	
0.3315878	239.11143	239.014114	240.132447	240.061312	
0.3433815	239.133956	239.031568	240.154974	240.078765	
0.3519553	239.150659	239.049021	240.171677	240.096219	
0.3619761	239.170833	239.075201	240.191851	240.122398	
0.3721219	239.191888	239.092654	240.212906	240.139852	
0.3822207	239.213467	239.118834	240.234485	240.166032	
0.3923955	239.235821	239.145014	240.256839	240.183485	
0.4025332	239.258707	239.171194	240.279724	240.209665	
0.412677	239.282226	239.197374	240.303243	240.244572	
0.4249027	239.311571	239.232281	240.332588	240.262025	
0.4329316	239.331088	239.258461	240.352106	240.296931	
0.4430423	239.356377	239.28464	240.377394	240.323111	
0.4533781	239.382892	239.319547	240.40391	240.358018	
0.4633549	239.409039	239.354454	240.430057	240.384198	
0.4735067	239.436279	239.38936	240.457297	240.419104	
0.4836225	239.464046	239.424267	240.485064	240.454011	
0.4937762	239.492538	239.459173	240.513556	240.488918	
0.504004	239.52185	239.49408	240.542868	240.523824	
0.5140628	239.551288	239.528987	240.572305	240.558731	
0.5241876	239.581536	239.563893	240.602553	240.584911	
0.5342674	239.612261	239.5988	240.633278	240.619817	
0.5444541	239.643947	239.633706	240.664965	240.654724	
0.5546329	239.676221	239.668613	240.697238	240.680904	
0.5647667	239.708963	239.703519	240.729981	240.71581	
0.5749355	239.74244	239.738426	240.763458	240.74199	
0.5850323	239.776303	239.773333	240.797321	240.776897	
0.595346	239.811528	239.808239	240.832546	240.811804	
0.6053518	239.846286	239.843146	240.867304	240.837983	
0.6154366	239.881931	239.878052	240.902949	240.87289	
0.6255774	239.9184	239.912959	240.939417	240.907797	
0.6357002	239.955414	239.947866	240.976432	240.942703	
0.6457809	239.992898	239.982772	241.013916	240.97761	
0.6641775	240.063794	240.052585	241.084811	241.047423	
0.6685614	240.080579	240.061312	241.101597	241.064876	
0.6787202	240.120356	240.096219	241.141374	241.099783	
0.6967068	240.193149	240.157305	241.214166	241.169596	
0.7010557	240.21067	240.174758	241.231688	241.187049	
0.7112325	240.2525	240.218392	241.273517	241.221956	
0.7214003	240.294908	240.253298	241.315925	241.256863	
0.7315161	240.337729	240.296931	241.358746	241.300496	
0.7415998	240.380993	240.331838	241.402011	241.344129	
0.7540186	240.43534	240.375471	241.456358	241.396489	
0.7618904	240.470007	240.419104	241.491025	241.431395	
0.7723092	240.516689	240.462738	241.537707	241.483755	
0.782224	240.561625	240.506371	241.582643	241.527389	
0.7923397	240.608828	240.550004	241.629846	241.571022	
0.8025065	240.655472	240.593637	241.676489	241.623382	
0.8128213	240.704189	240.645997	241.725206	241.675742	
0.8228211	240.751971	240.68963	241.772989	241.719375	
0.8329479	240.80098	240.74199	241.821997	241.771735	
0.8430246	240.850344	240.785624	241.871361	241.815368	
0.8550144	240.910074	240.837983	241.931092	241.867728	
0.8635802	240.953071	240.890343	241.974089	241.920088	
0.873532	241.003619	240.942703	242.024637	241.972447	
0.8836557	241.055708	241.00379	242.076726	242.033534	
0.8937555	241.108279	241.05615	242.129297	242.085894	
0.9039643	241.162047	241.117236	242.183064	242.138254	
0.9140211	241.215616	241.169596	242.236634	242.19934	
0.9242379	241.270658	241.221956	242.291675	242.2517	
