0.03826417	251.380186	251.379772	252.40993	252.409516	
0.045812	251.381005	251.379772	252.410749	252.409516	
0.05592678	251.382794	251.379772	252.412539	252.409516	
0.06641255	251.385377	251.388499	252.415121	252.409516	
0.07615634	251.388218	251.388499	252.417962	252.409516	
0.08629312	251.39186	251.388499	252.421604	252.409516	
0.0964289	251.396116	251.388499	252.42586	252.409516	
0.1148725	251.406367	251.388499	252.436111	252.409516	
0.1192134	251.408705	251.388499	252.43845	252.409516	
0.1293742	251.414983	251.388499	252.444727	252.409516	
0.1409769	251.423017	251.388499	252.452761	252.409516	
0.1496507	251.429385	251.388499	252.459129	252.409516	
0.1598155	251.437521	251.388499	252.467265	252.418243	
0.1699583	251.446255	251.388499	252.475999	252.418243	
0.1800721	251.455578	251.397225	252.485322	252.42697	
0.1901999	251.465529	251.397225	252.495273	252.435696	
0.2003516	251.476124	251.405952	252.505869	252.444423	
0.2104934	251.487329	251.423405	252.517073	252.45315	
0.2206622	251.499178	251.432132	252.528922	252.461876	
0.230772	251.51157	251.449585	252.541314	252.47933	
0.2428217	251.527296	251.467039	252.55704	252.496783	
0.2510815	251.538377	251.484492	252.568121	252.514236	
0.2612123	251.552647	251.510672	252.582391	252.531689	
0.2713531	251.567548	251.536852	252.597293	252.549143	
0.2814989	251.583078	251.554305	252.612822	252.566596	
0.2916216	251.599184	251.580485	252.628928	252.601503	
0.3017244	251.615867	251.606665	252.645612	252.618956	
0.3119022	251.633304	251.632845	252.663048	252.653863	
0.322118	251.651433	251.659025	252.681177	252.680042	
0.3321508	251.669828	251.685205	252.699572	252.706222	
0.3435275	251.691537	251.711385	252.721281	252.741129	
0.3528023	251.709668	251.737565	252.739412	252.758582	
0.3625951	251.729398	251.763745	252.759142	252.784762	
0.3727729	251.750552	251.789925	252.780297	252.810942	
0.3828917	251.772192	251.816104	252.801936	252.837122	
0.3930564	251.794552	251.833558	252.824296	252.854575	
0.4032912	251.817703	251.851011	252.847447	252.880755	
0.413267	251.840853	251.859738	252.870597	252.898209	
0.4234808	251.865188	251.877191	252.894933	252.915662	
0.4335796	251.889853	251.894644	252.919598	252.933115	
0.4455663	251.920089	251.912098	252.949833	252.950568	
0.4539001	251.941407	251.920824	252.971151	252.968022	
0.4639779	251.967852	251.947004	252.997596	252.985475	
0.4741897	251.995287	251.955731	253.025031	252.994202	
0.4842854	252.023019	251.981911	253.052763	253.020382	
0.4944022	252.051431	251.999364	253.081175	253.037835	
0.50456	252.08057	252.025544	253.110314	253.055288	
0.5146218	252.110047	252.051724	253.139791	253.081468	
0.5247756	252.140403	252.077904	253.170147	253.107648	
0.5349083	252.171324	252.11281	253.201069	253.125101	
0.5450191	252.202781	252.13899	253.232526	253.160008	
0.5553069	252.235446	252.173897	253.26519	253.194915	
0.5653347	252.267845	252.208804	253.297589	253.229821	
0.5754625	252.301209	252.24371	253.330953	253.264728	
0.5855362	252.335009	252.278617	253.364753	253.308361	
0.59589	252.370393	252.32225	253.400137	253.351994	
0.6058188	252.404893	252.365883	253.434637	253.395627	
0.6159416	252.440699	252.409516	253.470443	253.439261	
0.6260994	252.477245	252.45315	253.506989	253.491621	
0.6361801	252.514125	252.496783	253.543869	253.535254	
0.6463029	252.551782	252.549143	253.581526	253.578887	
0.6567007	252.591112	252.592776	253.620856	253.631247	
0.6667205	252.629595	252.645136	253.659339	253.683607	
0.6768692	252.669208	252.688769	253.698952	253.72724	
0.686918	252.709029	252.732402	253.738773	253.770873	
0.6973688	252.751111	252.784762	253.780855	253.814506	
0.7072076	252.791287	252.828395	253.821032	253.85814	
0.7173404	252.833302	252.863302	253.863046	253.893046	
0.7276041	252.876496	252.906935	253.906241	253.93668	
0.7375479	252.918906	252.950568	253.948651	253.971586	
0.7477217	252.962943	252.985475	253.992687	254.015219	
0.7578445	253.007359	253.029108	254.037103	254.050126	
0.7759041	253.089006	253.098921	254.118751	254.111212	
0.780249	253.108565	253.107648	254.138309	254.128666	
0.7903458	253.154844	253.151281	254.184588	254.163572	
