0.05339887	150.876653	150.874987	152.194377	152.192711	
0.05816177	150.877246	150.874987	152.19497	152.192711	
0.06844155	150.879329	150.874987	152.197053	152.192711	
0.07853134	150.88198	150.874987	152.199704	152.192711	
0.08877412	150.885306	150.874987	152.203029	152.192711	
0.09901791	150.889261	150.874987	152.206985	152.201437	
0.1091417	150.893778	150.883714	152.211502	152.201437	
0.1193235	150.898948	150.883714	152.216671	152.210164	
0.1295103	150.904743	150.883714	152.222467	152.210164	
0.139765	150.91121	150.89244	152.228933	152.210164	
0.1586176	150.925716	150.901167	152.243439	152.218891	
0.1632005	150.929171	150.901167	152.246895	152.227617	
0.1733853	150.937647	150.909894	152.255371	152.227617	
0.1835631	150.946737	150.909894	152.264461	152.245071	
0.1937959	150.956556	150.91862	152.27428	152.245071	
0.2039507	150.966817	150.927347	152.284541	152.262524	
0.2142725	150.977944	150.927347	152.295667	152.271251	
0.2244653	150.989546	150.936074	152.307269	152.279977	
0.234566	151.00166	150.9448	152.319383	152.297431	
0.2447818	151.014532	150.953527	152.332256	152.314884	
0.2551436	151.028247	150.962254	152.345971	152.32361	
0.2651794	151.042122	150.97098	152.359846	152.341064	
0.2753922	151.056869	150.979707	152.374593	152.34979	
0.2939698	151.086235	151.005887	152.403959	152.384697	
0.2985297	151.093378	151.005887	152.411102	152.384697	
0.3087745	151.110224	151.032067	152.427947	152.40215	
0.3189223	151.127537	151.058247	152.445261	152.410877	
0.329147	151.145599	151.0757	152.463322	152.419604	
0.3393418	151.16423	151.110607	152.481954	152.437057	
0.3501736	151.184758	151.136787	152.502482	152.45451	
0.3597264	151.20337	151.171693	152.521094	152.471963	
0.3699952	151.224031	151.2066	152.541755	152.489417	
0.380387	151.245586	151.23278	152.563309	152.515597	
0.3902787	151.266677	151.267686	152.5844	152.541777	
0.4004355	151.288969	151.293866	152.606692	152.576683	
0.4106913	151.312117	151.320046	152.629841	152.602863	
0.4209351	151.335856	151.354953	152.65358	152.63777	
0.4310719	151.35996	151.381133	152.677684	152.66395	
0.4412757	151.384843	151.407313	152.702567	152.698856	
0.4520734	151.411916	151.424766	152.72964	152.725036	
0.4618712	151.437007	151.459672	152.754731	152.751216	
0.471796	151.463023	151.477126	152.780746	152.777396	
0.4820228	151.490478	151.503306	152.808202	152.803576	
0.4922356	151.51851	151.529486	152.836233	152.838483	
0.5023774	151.546965	151.555666	152.864688	152.855936	
0.5127092	151.576616	151.581846	152.89434	152.882116	
0.5228429	151.606296	151.599299	152.924019	152.917022	
0.5330707	151.636884	151.625479	152.954608	152.943202	
0.5433725	151.668321	151.651659	152.986044	152.978109	
0.5541973	151.702086	151.669112	153.01981	153.004289	
0.5638371	151.732679	151.695292	153.050402	153.030469	
0.5738549	151.765065	151.721472	153.082788	153.065375	
0.5923445	151.827397	151.747652	153.145121	153.091555	
0.5969584	151.842886	151.782558	153.160609	153.126462	
0.6070952	151.877705	151.817465	153.195429	153.161369	
0.6173029	151.913372	151.852372	153.231095	153.187548	
0.6274797	151.949575	151.887278	153.267298	153.222455	
0.6376775	151.986466	151.930911	153.30419	153.257362	
0.6478833	152.024008	151.965818	153.341732	153.292268	
