0.03345525	77.9376777	77.9376777	14.4513262	14.4513262	
0.03806415	77.9378681	77.9376777	14.4515166	14.4513262	
0.04814992	77.9390615	77.9376777	14.45271	14.4513262	
0.0582787	77.9408778	77.9376777	14.4545263	14.4513262	
0.06845047	77.9433251	77.9376777	14.4569736	14.4513262	
0.07862324	77.9463904	77.9376777	14.4600388	14.4513262	
0.08874601	77.9500555	77.9376777	14.463704	14.4513262	
0.09890179	77.9543509	77.9376777	14.4679994	14.4600529	
0.1093226	77.9594203	77.9376777	14.4730687	14.4600529	
0.1196493	77.9650829	77.9376777	14.4787314	14.4600529	
0.1292771	77.9708954	77.9376777	14.4845439	14.4600529	
0.1394329	77.9776608	77.9464044	14.4913092	14.4600529	
0.1495597	77.985021	77.9464044	14.4986695	14.4600529	
0.1597184	77.9930307	77.9464044	14.5066791	14.4687795	
0.1698412	78.001616	77.9638577	14.5152644	14.4775061	
0.179959	78.0108174	77.9725843	14.5244658	14.4862328	
0.1901237	78.0206788	77.981311	14.5343273	14.4862328	
0.2001785	78.0310387	77.9987643	14.5446871	14.4949594	
0.2107153	78.0425872	78.0162176	14.5562357	14.5036861	
0.2204501	78.0537849	78.0249442	14.5674334	14.5124127	
0.2308198	78.0663908	78.0423975	14.5800392	14.5211394	
0.2410186	78.0794094	78.0598508	14.5930579	14.5385927	
0.2508794	78.0925579	78.0773041	14.6062063	14.556046	
0.2610752	78.1067896	78.0947574	14.6204381	14.5647726	
0.2710909	78.1213677	78.1122107	14.6350162	14.5822259	
0.2812527	78.1367919	78.129664	14.6504403	14.5996792	
0.2913645	78.1527393	78.1471173	14.6663877	14.6171325	
0.3015782	78.1694866	78.1558439	14.683135	14.6345858	
0.311648	78.1866003	78.1732972	14.7002488	14.6520391	
0.3217418	78.2043559	78.1907505	14.7180044	14.6694924	
0.3321016	78.2232524	78.1994771	14.7369008	14.6956723	
0.3423593	78.2425879	78.2169304	14.7562364	14.7131256	
0.3523871	78.2620626	78.2343837	14.775711	14.7393055	
0.3625769	78.2824938	78.251837	14.7961422	14.7567588	
0.3726617	78.3033278	78.278017	14.8169763	14.7829388	
0.3828244	78.3249365	78.2954702	14.8385849	14.8091187	
0.3929632	78.3471144	78.3216502	14.8607629	14.8352986	
0.4031	78.3699045	78.3391035	14.883553	14.8614786	
0.4132697	78.393388	78.3652834	14.9070365	14.8876585	
0.4233255	78.4172114	78.3914634	14.9308598	14.9051118	
0.4335043	78.4419717	78.4089166	14.9556201	14.9312918	
0.4437341	78.467463	78.4350966	14.9811115	14.9574717	
0.4537798	78.4930903	78.4612765	15.0067387	14.9836516	
0.4639796	78.5197552	78.4874565	15.0334036	15.0098316	
0.4740584	78.5466961	78.522363	15.0603446	15.0447382	
0.4842332	78.5745316	78.548543	15.0881801	15.0709181	
0.4944189	78.6030146	78.5747229	15.116663	15.097098	
0.5044977	78.6318016	78.6096295	15.1454501	15.1320046	
0.5146435	78.6613996	78.6445361	15.1750481	15.1581846	
0.5247493	78.6914924	78.6794427	15.2051409	15.1930911	
0.534903	78.7223543	78.7056226	15.2360028	15.2192711	
0.5451128	78.7540169	78.7405292	15.2676654	15.2541777	
0.5552266	78.7859832	78.7667091	15.2996317	15.2890842	
0.5654333	78.8188746	78.8016157	15.3325231	15.3239908	
0.5754641	78.8517872	78.8277957	15.3654356	15.3588974	
0.5856569	78.8858731	78.8627023	15.3995216	15.393804	
0.5958177	78.9204742	78.8976088	15.4341227	15.4199839	
0.6059294	78.9555101	78.9325154	15.4691585	15.4548905	
0.6160632	78.9912461	78.967422	15.5048946	15.4897971	
0.626144	79.0273779	79.0110552	15.5410263	15.5247037	
0.6364418	79.064975	79.0459618	15.5786234	15.5683369	
0.6471265	79.1046557	79.0895951	15.6183041	15.6032435	
0.6572933	79.1430206	79.1245016	15.6566691	15.6468767	
0.6673881	79.1817114	79.1594082	15.6953599	15.6817833	
0.6775738	79.221388	79.2030415	15.7350364	15.7254166	
0.6878956	79.2626348	79.237948	15.7762833	15.7603231	
0.6977934	79.3019772	79.2728546	15.8156257	15.8039564	
0.7078862	79.343141	79.3164879	15.8567894	15.8475896	
