0.03254029	226.255758	226.255758	227.294228	227.294228	
0.03896715	226.256149	226.255758	227.294619	227.294228	
0.04746297	226.257101	226.255758	227.295572	227.294228	
0.05757675	226.258927	226.255758	227.297397	227.294228	
0.06776752	226.261392	226.255758	227.299862	227.294228	
0.0778523	226.264438	226.255758	227.302908	227.294228	
0.08797608	226.268112	226.255758	227.306583	227.302955	
0.09814486	226.272424	226.255758	227.310895	227.302955	
0.1082906	226.277344	226.255758	227.315815	227.311682	
0.1183824	226.282847	226.255758	227.321318	227.311682	
0.1285382	226.289005	226.264484	227.327476	227.311682	
0.1488928	226.304463	226.264484	227.342934	227.311682	
0.1532357	226.307659	226.264484	227.34613	227.311682	
0.1634464	226.315992	226.273211	227.354463	227.320408	
0.1734822	226.324778	226.281938	227.363249	227.329135	
0.183663	226.334324	226.290664	227.372795	227.329135	
0.1937528	226.344387	226.299391	227.382858	227.337862	
0.2039316	226.355164	226.316844	227.393635	227.346588	
0.2140403	226.366477	226.325571	227.404948	227.346588	
0.2241341	226.378386	226.334297	227.416857	227.364042	
0.2353149	226.392372	226.351751	227.430843	227.372768	
0.2444287	226.404199	226.360477	227.44267	227.381495	
0.2546355	226.418116	226.369204	227.456587	227.398948	
0.2647372	226.43249	226.386657	227.47096	227.416402	
0.274862	226.447519	226.404111	227.48599	227.433855	
0.2850458	226.463264	226.412837	227.501735	227.460035	
0.2951686	226.479515	226.439017	227.517986	227.486215	
0.3052954	226.496396	226.45647	227.534867	227.512395	
0.3154781	226.513993	226.473924	227.552464	227.538575	
0.3255269	226.531963	226.500104	227.570433	227.564755	
0.3374987	226.554308	226.526284	227.592779	227.590934	
0.3462215	226.570949	226.552464	227.60942	227.608388	
0.3560252	226.590266	226.578643	227.628737	227.634568	
0.36614	226.61081	226.604823	227.649281	227.660748	
0.3762398	226.631946	226.631003	227.670417	227.678201	
0.3864266	226.653883	226.648457	227.692354	227.704381	
0.3965294	226.676255	226.674637	227.714726	227.721834	
0.4066401	226.699254	226.700817	227.737725	227.748014	
0.4167509	226.722866	226.71827	227.761337	227.765467	
0.4273217	226.748243	226.74445	227.786714	227.782921	
0.4381425	226.774951	226.77063	227.813422	227.800374	
0.4473723	226.798164	226.788083	227.836635	227.826554	
0.457436	226.824119	226.814263	227.86259	227.844007	
0.4675898	226.850922	226.840443	227.889393	227.86146	
0.4776326	226.878045	226.857896	227.916516	227.88764	
0.4877874	226.906103	226.884076	227.944574	227.905094	
0.4979032	226.934647	226.910256	227.973117	227.931274	
0.5080519	226.963914	226.927709	228.002385	227.957454	
0.5182257	226.993866	226.962616	228.032337	227.983634	
0.5283365	227.02425	226.980069	228.062721	228.009813	
0.5401392	227.060637	227.014976	228.099108	228.04472	
0.549016	227.088372	227.041156	228.126843	228.0709	
0.5587118	227.119261	227.067336	228.157732	228.105807	
0.5688476	227.152172	227.102242	228.190643	228.140713	
0.5789814	227.185729	227.137149	228.2242	228.17562	
0.5893442	227.220662	227.172055	228.259132	228.219253	
0.5994379	227.255293	227.206962	228.293764	228.25416	
0.6095697	227.290676	227.250595	228.329147	228.297793	
0.6275723	227.355922	227.329135	228.394393	228.376333	
0.6318622	227.371389	227.346588	228.40986	228.393786	
0.643626	227.414963	227.381495	228.453434	228.437419	
0.6522238	227.447134	227.425128	228.485605	228.481052	
0.6623956	227.485885	227.468761	228.524356	228.515959	
0.6725164	227.525051	227.521121	228.563522	228.559592	
0.6826101	227.564723	227.556028	228.603194	228.603225	
0.6928069	227.605443	227.599661	228.643914	228.646859	
0.7029147	227.646393	227.643294	228.684864	228.690492	
0.7130245	227.687973	227.686928	228.726444	228.725398	
0.7312401	227.765368	227.730561	228.803839	228.769032	
0.735577	227.783702	227.782921	228.822173	228.812665	
0.7473577	227.834659	227.826554	228.87313	228.865025	
0.7558735	227.871827	227.870187	228.910298	228.899931	
0.7660673	227.917004	227.91382	228.955475	228.943565	
0.7763421	227.963171	227.957454	229.001642	228.987198	
0.7862709	228.008365	228.009813	229.046836	229.022104	
0.7964347	228.055245	228.04472	229.093716	229.065738	
0.8065464	228.102507	228.088353	229.140978	229.109371	
0.8166852	228.150518	228.131987	229.188989	229.153004	
0.8268	228.199023	228.184346	229.237494	229.196637	
0.8373248	228.250202	228.219253	229.288673	229.240271	
0.8491295	228.308469	228.271613	229.34694	229.283904	
0.8572643	228.348902	228.315246	229.387373	229.336264	
0.8674861	228.400419	228.358879	229.438889	229.388624	
0.8775039	228.451493	228.411239	229.489964	229.440983	
0.8876567	228.503909	228.463599	229.54238	229.493343	
0.8977594	228.556652	228.515959	229.595123	229.55443	
0.9080042	228.610787	228.568319	229.649258	229.615516	
0.918031	228.664355	228.620679	229.702826	229.667876	
0.9282138	228.71939	228.673039	229.757861	229.728963	
0.9387346	228.776926	228.725398	229.815397	229.781323	
0.9499053	228.838815	228.777758	229.877286	229.842409	
0.9588321	228.888657	228.838845	229.927128	229.903496	
0.9689509	228.9458	228.899931	229.984271	229.964582	
0.9790727	229.003574	228.961018	230.042045	230.034395	
0.9891545	229.061752	229.022104	230.100223	230.086755	
0.9993032	229.120937	229.091918	230.159408	230.156568	
1.009454	229.180739	229.161731	230.21921	230.217655	
1.019601	229.241136	229.222817	230.279607	230.278742	
1.037474	229.349873	229.336264	230.388344	230.383461	
1.041773	229.375942	229.37117	230.414413	230.418368	
1.053531	229.448423	229.440983	230.486893	230.479454	
1.062106	229.501595	229.50207	230.540066	230.540541	
1.072257	229.56521	229.563157	230.603681	230.601627	
1.082397	229.629391	229.63297	230.667862	230.662714	
1.092493	229.693917	229.694056	230.732388	230.7238	
1.102667	229.759532	229.755143	230.798003	230.784887	
1.112809	229.82557	229.824956	230.864041	230.845974	
1.122969	229.892358	229.886042	230.930829	230.90706	
1.133124	229.959746	229.955856	230.998216	230.968147	
1.143412	230.028635	230.016942	231.067105	231.029233	
1.155545	230.110849	230.086755	231.14932	231.099046	
1.163725	230.166547	230.147842	231.205018	231.160133	
1.181774	230.291986	230.270015	231.330457	231.291032	
1.186176	230.3225	230.296195	231.360971	231.317212	
1.196238	230.393086	230.357281	231.431557	231.387026	
1.206409	230.46499	230.427094	231.503461	231.465565	
1.21652	230.537123	230.496908	231.575594	231.535379	
1.226678	230.610227	230.566721	231.648698	231.613918	
1.236825	230.683847	230.645261	231.722318	231.692458	
1.247319	230.760679	230.715074	231.79915	231.770998	
1.258756	230.845231	230.80234	231.883702	231.866991	
1.268983	230.9214	230.88088	231.959871	231.936804	
1.279259	230.998615	230.95942	232.037085	232.015344	
1.28916	231.073513	231.03796	232.111984	232.093884	
1.299387	231.151594	231.1165	232.190064	232.172424	
1.30945	231.228963	231.195039	232.267434	232.250964	
1.319582	231.30752	231.282306	232.345991	232.329503	
1.337543	231.449122	231.430659	232.487593	232.46913	
1.341846	231.482957	231.465565	232.521428	232.504036	
1.35201	231.563765	231.544105	232.602236	232.582576	
1.362227	231.645606	231.622645	232.684077	232.669843	
1.372377	231.727495	231.709911	232.765966	232.757109	
1.382902	231.81311	231.788451	232.851581	232.835649	
1.392998	231.895794	231.875718	232.934265	232.922915	
1.403148	231.979605	231.954258	233.018076	233.001455	
1.413314	232.064112	232.041524	233.102582	233.088722	
1.423433	232.148856	232.120064	233.187327	233.167261	
1.433553	232.234232	232.20733	233.272703	233.254528	
1.44373	232.320713	232.28587	233.359183	233.341794	
1.453809	232.406975	232.373137	233.445446	233.420334	
1.464012	232.494936	232.460403	233.533407	233.507601	
1.474128	232.582715	232.54767	233.621186	233.594867	
1.484314	232.669902	232.634936	233.708373	233.682134	
1.494397	232.755585	232.722202	233.794056	233.778127	
1.504536	232.841184	232.809469	233.879655	233.865393	
1.514697	232.926224	232.896735	233.964695	233.961386	
1.524848	233.010621	232.984002	234.049092	234.048653	
1.534961	233.094099	233.071268	234.13257	234.135919	
1.545088	233.177095	233.167261	234.215566	234.231912	
1.555192	233.259282	233.245801	234.297753	234.319179	
1.565379	233.341513	233.341794	234.379983	234.406445	
1.575556	233.423042	233.429061	234.461513	234.493712	
1.58567	233.503488	233.516327	234.541959	234.572251	
1.595844	233.583718	233.594867	234.622189	234.659518	
1.606111	233.664676	233.682134	234.703147	234.738058	
1.616089	233.741608	233.760673	234.780078	234.816598	
1.626214	233.819644	233.839213	234.858115	234.895137	
1.636331	233.897014	233.92648	234.935485	234.964951	
1.646451	233.973794	233.996293	235.012265	235.04349	
1.656542	234.049783	234.074833	235.088253	235.113304	
1.666933	234.127344	234.153372	235.165815	235.183117	
1.677128	234.20279	234.223186	235.241261	235.261657	
1.687205	234.276788	234.292999	235.315259	235.33147	
1.697289	234.350244	234.362812	235.388715	235.392556	
1.70755	234.424346	234.432625	235.462817	235.471096	
1.717593	234.496235	234.502438	235.534706	235.540909	
1.727705	234.568041	234.572251	235.606512	235.610722	
1.73784	234.639402	234.633338	235.677873	235.680536	
1.747944	234.709929	234.703151	235.7484	235.750349	
1.758086	234.780112	234.764238	235.818583	235.820162	
1.768864	234.853988	234.834051	235.892459	235.898702	
1.779056	234.923253	234.903864	235.961723	235.968515	
1.789225	234.99169	234.964951	236.030161	236.029601	
1.799323	235.059076	235.026037	236.097547	236.099415	
1.809484	235.126271	235.09585	236.164742	236.160501	
1.819681	235.193069	235.165663	236.23154	236.230314	
1.829762	235.258511	235.22675	236.296982	236.300127	
1.839861	235.323447	235.296563	236.361918	236.361214	
1.84997	235.387857	235.366376	236.426328	236.431027	
1.860282	235.45292	235.436189	236.491391	236.492114	
1.871076	235.52051	235.506003	236.558981	236.570653	
1.881253	235.583255	235.575816	236.621726	236.63174	
1.891374	235.645218	235.645629	236.683689	236.701553	
1.901487	235.706535	235.715442	236.745005	236.771366	
1.911588	235.767195	235.776529	236.805666	236.832453	
1.92176	235.827639	235.846342	236.866109	236.893539	
1.931952	235.887588	235.907428	236.926059	236.954626	
1.94198	235.945961	235.968515	236.984432	237.015712	
1.952154	236.004604	236.029601	237.043075	237.068072	
1.962291	236.062389	236.090688	237.10086	237.129159	
1.973135	236.123511	236.151774	237.161982	237.190245	
1.983242	236.179866	236.212861	237.218337	237.242605	
1.993487	236.236373	236.265221	237.274844	237.294965	
2.003682	236.291988	236.317581	237.330459	237.347325	
2.013714	236.346115	236.369941	237.384585	237.390958	
2.0239	236.400446	236.4223	237.438917	237.443318	
