0.03202528	974.434775	974.434775	970.813216	970.813216	
0.03696417	974.434994	974.434775	970.813436	970.813216	
0.04769993	974.436349	974.434775	970.81479	970.813216	
0.05692273	974.437981	974.434775	970.816423	970.813216	
0.0670305	974.440408	974.434775	970.81885	970.813216	
0.07719527	974.443472	974.434775	970.821914	970.813216	
0.08735705	974.447156	974.434775	970.825597	970.813216	
0.09753382	974.451466	974.434775	970.829908	970.813216	
0.1078836	974.456499	974.434775	970.83494	970.813216	
0.1177084	974.461836	974.434775	970.840278	970.821943	
0.1278421	974.46797	974.434775	970.846411	970.821943	
0.1380379	974.474766	974.443501	970.853208	970.83067	
0.1482007	974.482159	974.443501	970.8606	970.839396	
0.1582875	974.490107	974.452228	970.868548	970.839396	
0.1684782	974.498758	974.452228	970.8772	970.848123	
0.17855	974.50792	974.460955	970.886361	970.85685	
0.1965546	974.526663	974.469681	970.905105	970.874303	
0.2009305	974.531154	974.478408	970.909595	970.891756	
0.2110723	974.542356	974.487135	970.920797	970.90921	
0.221173	974.554124	974.504588	970.932566	970.917936	
0.2313208	974.566567	974.513314	970.945009	970.926663	
0.2415146	974.579701	974.522041	970.958143	970.944116	
0.2516234	974.593318	974.530768	970.97176	970.944116	
0.2618561	974.607745	974.548221	970.986186	970.961569	
0.2718989	974.622499	974.565674	971.000941	970.979023	
0.2820917	974.638102	974.583128	971.016544	970.996476	
0.2922265	974.654229	974.609308	971.032671	971.005203	
0.3023472	974.670951	974.626761	971.049393	971.022656	
0.31254	974.68842	974.652941	971.066862	971.031383	
0.3225768	974.706215	974.679121	971.084657	971.048836	
0.3327506	974.724884	974.705301	971.103326	971.066289	
0.3429723	974.744276	974.731481	971.122718	971.083743	
0.3530821	974.764055	974.748934	971.142497	971.109922	
0.3632419	974.784547	974.775114	971.162989	971.127376	
0.3733576	974.805569	974.801294	971.18401	971.153556	
0.3834714	974.827204	974.818747	971.205646	971.179736	
0.3936362	974.84957	974.844927	971.228012	971.205916	
0.403764	974.872458	974.871107	971.2509	971.232096	
0.4138957	974.895982	974.897287	971.274424	971.258275	
0.4240735	974.920241	974.91474	971.298683	971.293182	
0.4341463	974.944841	974.94092	971.323282	971.310635	
0.4443321	974.97036	974.9671	971.348802	971.345542	
0.4545218	974.996494	974.99328	971.374936	971.362995	
0.4646876	975.023194	975.01946	971.401636	971.397902	
0.4747694	975.050278	975.04564	971.42872	971.424082	
0.4848631	975.078003	975.07182	971.456445	971.450262	
0.4950889	975.106734	975.098	971.485176	971.485168	
0.5051507	975.135594	975.12418	971.514036	971.511348	
0.5153195	975.165398	975.15036	971.543839	971.537528	
0.5254802	975.195788	975.185266	971.574229	971.572435	
0.53558	975.226611	975.211446	971.605053	971.607341	
0.5460288	975.259166	975.246353	971.637608	971.633521	
0.5560766	975.291053	975.272533	971.669495	971.659701	
0.5662533	975.323981	975.307439	971.702422	971.694608	
0.5764221	975.357506	975.342346	971.735948	971.729514	
0.5865829	975.391897	975.368526	971.770338	971.764421	
0.5966476	975.426021	975.403432	971.804463	971.790601	
0.6068844	975.461648	975.447066	971.840089	971.825507	
0.6168972	975.497086	975.481972	971.875527	971.869141	
0.627037	975.533586	975.525605	971.912028	971.904047	
0.6371027	975.570453	975.560512	971.948894	971.938954	
0.6479885	975.611047	975.604145	971.989489	971.982587	
0.6580843	975.649254	975.639052	972.027696	972.02622	
0.668217	975.68824	975.682685	972.066682	972.061127	
0.6783128	975.727699	975.726318	972.106141	972.096033	
0.6885316	975.768273	975.761225	972.146715	972.13094	
0.6986474	975.809032	975.804858	972.187474	972.174573	
0.7087941	975.850539	975.848491	972.228981	972.218207	
0.7188559	975.892304	975.883398	972.270745	972.26184	
0.7289917	975.934994	975.935758	972.313435	972.305473	
0.7393784	975.979409	975.979391	972.357851	972.357833	
0.7499472	976.025425	976.023024	972.403867	972.410193	
0.7680398	976.106157	976.101564	972.484599	972.480006	
0.7724447	976.125775	976.127744	972.504217	972.497459	
0.7825685	976.171678	976.162651	972.55012	972.541092	
0.7927493	976.218449	976.215011	972.59689	972.584726	
0.802853	976.265475	976.258644	972.643917	972.628359	
0.8129828	976.31324	976.302277	972.691681	972.680719	
0.8231766	976.36195	976.354637	972.740392	972.733079	
0.8332603	976.410733	976.39827	972.789174	972.785439	
0.8433891	976.460354	976.45063	972.838796	972.829072	
0.8538319	976.512391	976.494263	972.890833	972.881432	
0.8637407	976.561902	976.546623	972.940343	972.933792	
0.8739304	976.613692	976.598983	972.992133	972.986151	
