0.03312428	213.663207	213.663207	214.797671	214.797671	
0.03789918	213.663412	213.663207	214.797876	214.797671	
0.04787696	213.664592	213.663207	214.799056	214.797671	
0.05837473	213.666513	213.663207	214.800977	214.797671	
0.06811152	213.668841	213.663207	214.803305	214.797671	
0.0782573	213.671896	213.671934	214.80636	214.797671	
0.08837708	213.675557	213.68066	214.810021	214.797671	
0.09847686	213.679822	213.68066	214.814286	214.806398	
0.1086686	213.684756	213.68066	214.81922	214.806398	
0.1187634	213.690245	213.689387	214.824709	214.815124	
0.1288842	213.696366	213.689387	214.83083	214.815124	
0.139164	213.703256	213.689387	214.83772	214.823851	
0.1492798	213.710582	213.689387	214.845046	214.832578	
0.1593975	213.718555	213.689387	214.853019	214.832578	
0.1695143	213.727138	213.689387	214.861602	214.832578	
0.1797441	213.736456	213.689387	214.87092	214.841304	
0.1899369	213.746351	213.689387	214.880815	214.850031	
0.2000056	213.756735	213.689387	214.891199	214.850031	
0.2101524	213.767821	213.689387	214.902285	214.850031	
0.2202542	213.77947	213.689387	214.913934	214.850031	
0.230424	213.791823	213.689387	214.926287	214.858758	
0.2409648	213.805305	213.689387	214.939769	214.858758	
0.2507545	213.818367	213.689387	214.952831	214.858758	
0.2609193	213.832568	213.689387	214.967032	214.867484	
0.2710091	213.847273	213.689387	214.981737	214.867484	
0.2811659	213.862701	213.689387	214.997165	214.867484	
0.2912997	213.878705	213.698114	215.013169	214.867484	
0.3014504	213.895356	213.698114	215.02982	214.867484	
0.3115842	213.912594	213.698114	215.047058	214.867484	
0.32169	213.9304	213.70684	215.064864	214.876211	
0.3318588	213.948937	213.715567	215.083401	214.876211	
0.3420816	213.968207	213.724294	215.102671	214.893664	
0.3521833	213.987854	213.73302	215.122318	214.902391	
0.3623081	214.008146	213.741747	215.14261	214.902391	
0.3724769	214.029157	213.7592	215.163621	214.911117	
0.3825347	214.050546	213.767927	215.18501	214.919844	
0.3927065	214.072806	213.78538	215.20727	214.937297	
0.4028572	214.095629	213.802833	215.230093	214.946024	
0.412996	214.119046	213.81156	215.25351	214.963477	
0.4231438	214.143097	213.829013	215.277561	214.980931	
0.4332176	214.167584	213.846467	215.302048	214.998384	
0.4434604	214.193145	213.872647	215.327609	215.015837	
0.4536041	214.219032	213.8901	215.353496	215.042017	
0.4636919	214.245396	213.91628	215.37986	215.068197	
0.4738397	214.27253	213.94246	215.406994	215.094377	
0.4839295	214.300127	213.96864	215.434591	215.11183	
0.4941652	214.328756	213.99482	215.46322	215.146737	
0.504222	214.357483	214.029726	215.491947	215.172917	
0.5143748	214.387102	214.055906	215.521566	215.207823	
0.5245176	214.417322	214.090813	215.551786	215.234003	
0.5345934	214.447946	214.125719	215.58241	215.26891	
0.5448431	214.479741	214.160626	215.614205	215.29509	
0.5549659	214.51175	214.195532	215.646214	215.338723	
0.5650877	214.544351	214.230439	215.678815	215.37363	
0.5752455	214.577691	214.274072	215.712155	215.417263	
0.5855673	214.612475	214.308979	215.746939	215.460896	
0.595461	214.645911	214.352612	215.780375	215.495803	
0.6055598	214.680889	214.396245	215.815353	215.530709	
0.6157186	214.716716	214.431152	215.85118	215.574343	
0.6348092	214.786753	214.518418	215.921217	215.652882	
0.6475579	214.834229	214.570778	215.968693	215.705242	
0.6601216	214.881968	214.631865	216.016432	215.766329	
0.6644855	214.898541	214.649318	216.033005	215.783782	
0.6746103	214.937815	214.692951	216.072279	215.827415	
0.6847251	214.977667	214.745311	216.112131	215.879775	
0.6948789	215.018296	214.788944	216.15276	215.923408	
0.7049837	215.059329	214.832578	216.193793	215.967042	
0.7151254	215.101134	214.884938	216.235598	216.019402	
0.7252842	215.143633	214.928571	216.278097	216.071761	
0.735569	215.187623	214.980931	216.322087	216.115395	
0.7473387	215.23818	215.03329	216.372644	216.167755	
0.7560385	215.27613	215.076924	216.410594	216.211388	
0.7658883	215.3197	215.129284	216.454164	216.263748	
0.7759301	215.364753	215.181643	216.499217	216.316107	
0.7860269	215.410694	215.234003	216.545158	216.368467	
0.7961907	215.457519	215.286363	216.591983	216.412101	
0.8063625	215.505036	215.338723	216.6395	216.46446	
0.8164412	215.552686	215.391083	216.68715	216.51682	
0.826597	215.601346	215.443443	216.73581	216.56918	
0.8369758	215.651747	215.495803	216.786211	216.62154	
0.8479925	215.706006	215.548163	216.84047	216.665173	
0.8569734	215.750616	215.600522	216.88508	216.717533	
0.8671021	215.801593	215.652882	216.936057	216.769893	
0.8772259	215.853158	215.705242	216.987622	216.822253	
0.8874277	215.905763	215.766329	217.040227	216.874613	
0.8975315	215.958499	215.827415	217.092963	216.935699	
0.9077012	216.012155	215.879775	217.146619	216.988059	
0.917887	216.066549	215.932135	217.201013	217.040419	
0.9279298	216.120743	215.993222	217.255207	217.101506	
0.9380196	216.175842	216.054308	217.310306	217.153866	
0.9560582	216.276761	216.106668	217.411225	217.206225	
0.9604391	216.301172	216.176481	217.435636	217.276039	
0.9705989	216.358595	216.237568	217.493059	217.337125	
