0.03406018	276.276894	276.276894	277.280458	277.280458	
0.03922405	276.277133	276.276894	277.280698	277.280458	
0.04875182	276.278244	276.276894	277.281808	277.280458	
0.05886458	276.280055	276.276894	277.283619	277.280458	
0.06905133	276.282505	276.276894	277.286069	277.280458	
0.07914809	276.285541	276.276894	277.289106	277.280458	
0.08931184	276.289219	276.285621	277.292784	277.280458	
0.0994826	276.293522	276.285621	277.297086	277.280458	
0.1096334	276.298433	276.285621	277.301997	277.289185	
0.1197521	276.303942	276.285621	277.307506	277.289185	
0.1298569	276.310055	276.285621	277.313619	277.289185	
0.1401996	276.316968	276.294347	277.320532	277.297912	
0.1597261	276.332832	276.311801	277.336396	277.315365	
0.164103	276.336301	276.320527	277.339865	277.315365	
0.1742128	276.345107	276.329254	277.348671	277.315365	
0.1843075	276.354515	276.33798	277.358079	277.324091	
0.1952533	276.365465	276.346707	277.369029	277.332818	
0.2045561	276.375236	276.355434	277.378801	277.341545	
0.2147888	276.386645	276.372887	277.390209	277.350271	
0.2247886	276.398387	276.381614	277.401951	277.367725	
0.2368473	276.413505	276.39034	277.417069	277.376451	
0.2454431	276.424623	276.399067	277.428187	277.385178	
0.2552198	276.437876	276.407794	277.44144	277.402631	
0.2653496	276.452238	276.425247	277.455802	277.420085	
0.2754813	276.467221	276.433974	277.470786	277.428811	
0.2856021	276.482809	276.451427	277.486374	277.454991	
0.2957209	276.498997	276.460154	277.502562	277.472444	
0.3058236	276.515775	276.477607	277.519339	277.489898	
0.3160144	276.533326	276.49506	277.53689	277.507351	
0.3261591	276.551416	276.52124	277.55498	277.524804	
0.3374898	276.572443	276.54742	277.576008	277.550984	
0.3464556	276.589482	276.564873	277.593046	277.577164	
0.3565274	276.609267	276.591053	277.612831	277.594618	
0.3667251	276.629927	276.608507	277.633491	277.620797	
0.3767499	276.650836	276.634686	277.654401	277.638251	
0.3869057	276.672655	276.65214	277.676219	277.664431	
0.3970464	276.695044	276.669593	277.698609	277.681884	
0.4072112	276.718117	276.695773	277.721681	277.699337	
0.4173009	276.741616	276.713226	277.74518	277.734244	
0.4274187	276.765802	276.739406	277.769366	277.751697	
0.4467952	276.814934	276.791766	277.818499	277.804057	
0.4512561	276.826148	276.809219	277.829712	277.812784	
0.4615038	276.85352	276.835399	277.857084	277.838964	
0.4714756	276.879208	276.861579	277.882772	277.865144	
0.4815464	276.906546	276.896486	277.91011	277.891324	
0.4917481	276.934876	276.922666	277.93844	277.917503	
0.5019099	276.96372	276.948846	277.967284	277.95241	
0.5120336	276.993052	276.975026	277.996616	277.97859	
0.5221454	277.022968	277.001206	278.026532	278.013497	
0.5322451	277.053463	277.036112	278.057027	278.039676	
0.5443248	277.090906	277.062292	278.094471	278.065856	
0.5525346	277.116629	277.088472	278.120194	278.100763	
0.5626734	277.149085	277.123379	278.152649	278.126943	
0.5728142	277.18218	277.158285	278.185745	278.16185	
0.5829359	277.215814	277.193192	278.219379	278.205483	
0.5930997	277.25022	277.228098	278.253784	278.240389	
0.6034844	277.286041	277.263005	278.289605	278.275296	
0.6133742	277.320689	277.297912	278.324253	278.310203	
0.6234859	277.356753	277.341545	278.360317	278.345109	
0.6337717	277.394923	277.376451	278.398487	278.380016	
0.6448744	277.435167	277.411358	278.438731	278.423649	
0.6539322	277.469082	277.454991	278.472646	278.467282	
0.664068	277.5077	277.489898	278.511265	278.502189	
0.6741677	277.546792	277.524804	278.550357	278.537095	
0.6842815	277.586569	277.568438	278.590133	278.580729	
0.6947432	277.628365	277.612071	278.631929	278.624362	
0.704761	277.668992	277.646977	278.672557	278.659268	
0.7149347	277.710845	277.690611	278.714409	278.702902	
0.7249945	277.752848	277.734244	278.756413	278.746535	
0.7353182	277.796619	277.777877	278.800183	278.781441	
0.746966	277.846871	277.82151	278.850435	278.825075	
0.7557277	277.885028	277.865144	278.888592	278.868708	
0.7655035	277.92819	277.908777	278.931755	278.912341	
0.7756233	277.973538	277.95241	278.977103	278.955974	
0.785728	278.019409	277.996043	279.022973	278.999608	
0.7958608	278.066041	278.039676	279.069606	279.043241	
0.8061045	278.113804	278.092036	279.117368	279.095601	
