0.0338392	2527.1844	2527.1844	1621.44578	1621.44578	
0.03887008	2527.18462	2527.1844	1621.44601	1621.44578	
0.04857885	2527.18576	2527.1844	1621.44715	1621.44578	
0.05869561	2527.18758	2527.1844	1621.44896	1621.44578	
0.06886537	2527.19003	2527.1844	1621.45141	1621.44578	
0.07903113	2527.19309	2527.19312	1621.45448	1621.44578	
0.08917489	2527.19677	2527.19312	1621.45815	1621.44578	
0.09930265	2527.20105	2527.19312	1621.46244	1621.45451	
0.1093954	2527.20593	2527.1844	1621.46732	1621.46323	
0.1195622	2527.21147	2527.1844	1621.47286	1621.46323	
0.1297059	2527.21762	2527.1844	1621.479	1621.46323	
0.1398897	2527.22441	2527.19312	1621.48579	1621.46323	
0.1500424	2527.23179	2527.20185	1621.49318	1621.47196	
0.1601752	2527.23978	2527.20185	1621.50117	1621.48069	
0.170305	2527.24838	2527.2193	1621.50977	1621.48941	
0.1804997	2527.25767	2527.22803	1621.51905	1621.49814	
0.1905645	2527.26744	2527.23676	1621.52882	1621.51559	
0.2007112	2527.2779	2527.25421	1621.53929	1621.51559	
0.21082	2527.28894	2527.27166	1621.55033	1621.53305	
0.2209478	2527.30062	2527.28912	1621.562	1621.5505	
0.2310805	2527.31296	2527.30657	1621.57435	1621.55923	
0.2413113	2527.32598	2527.32402	1621.58736	1621.56795	
0.251437	2527.3395	2527.34148	1621.60088	1621.58541	
0.2615238	2527.35358	2527.35893	1621.61496	1621.60286	
0.2716686	2527.36836	2527.37638	1621.62975	1621.61159	
0.2818063	2527.38375	2527.38511	1621.64514	1621.62031	
0.2919411	2527.39976	2527.39384	1621.66114	1621.63777	
0.3020638	2527.41635	2527.41129	1621.67774	1621.64649	
0.3121966	2527.43359	2527.41129	1621.69497	1621.65522	
0.3223834	2527.45153	2527.42874	1621.71292	1621.67267	
0.3326921	2527.47052	2527.43747	1621.73191	1621.6814	
0.3426699	2527.48913	2527.4462	1621.75051	1621.69885	
0.3528136	2527.50885	2527.46365	1621.77023	1621.71631	
0.3629504	2527.52917	2527.4811	1621.79055	1621.73376	
0.3730632	2527.55006	2527.48983	1621.81144	1621.75121	
0.3831939	2527.5716	2527.50728	1621.83299	1621.77739	
0.3933577	2527.59383	2527.52474	1621.85522	1621.79485	
0.4035124	2527.61667	2527.55092	1621.87805	1621.8123	
0.4136122	2527.63998	2527.56837	1621.90137	1621.83848	
0.423722	2527.66395	2527.59455	1621.92533	1621.86466	
0.4341307	2527.68927	2527.62073	1621.95066	1621.88211	
0.4444045	2527.7149	2527.64691	1621.97629	1621.91702	
0.4541262	2527.73968	2527.67309	1622.00107	1621.93447	
0.4662669	2527.77164	2527.69927	1622.03303	1621.96938	
